v AA,v TC,ang
0.6,0.7400000000000001,-0.0018250325999191262
0.614070351758794,0.7400000000000001,-0.0018250325999191262
0.6281407035175879,0.7400000000000001,-0.0018250325999191262
0.6422110552763819,0.7400000000000001,-0.0018250325999191262
0.6562814070351759,0.7400000000000001,-0.0018250325999191262
0.6703517587939698,0.7400000000000001,-0.0018250325999191262
0.6844221105527638,0.7400000000000001,-0.0018250325999191262
0.6984924623115578,0.7400000000000001,-0.0018250325999191262
0.7125628140703517,0.7400000000000001,-0.0018250325999191262
0.7266331658291457,0.7400000000000001,-0.0018250325999191262
0.7407035175879397,0.7400000000000001,-0.0018250325999191262
0.7547738693467336,0.7400000000000001,-0.0018250325999191262
0.7688442211055276,0.7400000000000001,-0.0018250325999191262
0.7829145728643215,0.7400000000000001,-0.0018250325999191262
0.7969849246231155,0.7400000000000001,-0.0018250325999191262
0.8110552763819094,0.7400000000000001,-0.0018250325999191262
0.8251256281407034,0.7400000000000001,-0.0018250325999191262
0.8391959798994975,0.7400000000000001,-0.0018250325999191262
0.8532663316582914,0.7400000000000001,-0.0018250325999191262
0.8673366834170854,0.7400000000000001,-0.0018250325999191262
0.8814070351758794,0.7400000000000001,-0.0018250325999191262
0.8954773869346733,0.7400000000000001,-0.0018250325999191262
0.9095477386934673,0.7400000000000001,-0.0018250325999191262
0.9236180904522613,0.7400000000000001,-0.0018250325999191262
0.9376884422110552,0.7400000000000001,-0.0018250325999191262
0.9517587939698492,0.7400000000000001,-0.0018250325999191262
0.9658291457286432,0.7400000000000001,-0.0018250325999191262
0.9798994974874371,0.7400000000000001,-0.0018250325999191262
0.9939698492462311,0.7400000000000001,-0.0018250325999191262
1.0080402010050251,0.7400000000000001,-0.0018250325999191262
1.022110552763819,0.7400000000000001,-0.0018250325999191262
1.0361809045226131,0.7400000000000001,-0.0018264048645928246
1.050251256281407,0.7400000000000001,-0.0018209466759344342
1.064321608040201,0.7400000000000001,-0.001811308601087159
1.0783919597989948,0.7400000000000001,-0.001811308601087159
1.092462311557789,0.7400000000000001,-0.001811308601087159
1.1065326633165828,0.7400000000000001,-0.001811308601087159
1.120603015075377,0.7400000000000001,-0.0018125873670644277
1.1346733668341709,0.7400000000000001,-0.0018125873670644277
1.1487437185929648,0.7400000000000001,-0.001797412132885441
1.1628140703517587,0.7400000000000001,-0.001788570031891019
1.1768844221105526,0.7400000000000001,-0.001788570031891019
1.1909547738693467,0.7400000000000001,-0.0017898487978682876
1.2050251256281408,0.7400000000000001,-0.0017803673138852313
1.2190954773869347,0.7400000000000001,-0.0017803673138852313
1.2331658291457286,0.7400000000000001,-0.0017803673138852313
1.2472361809045225,0.7400000000000001,-0.0017803673138852313
1.2613065326633164,0.7400000000000001,-0.0017708858299021752
1.2753768844221105,0.7400000000000001,-0.0017708858299021752
1.2894472361809044,0.7400000000000001,-0.0017708858299021752
1.3035175879396985,0.7400000000000001,-0.0017592361073925672
1.3175879396984924,0.7400000000000001,-0.0017427821072363119
1.3316582914572863,0.7400000000000001,-0.0017358095910631126
1.3457286432160802,0.7400000000000001,-0.0017288370748899135
1.3597989949748743,0.7400000000000001,-0.0017054105585604588
1.3738693467336682,0.7400000000000001,-0.0016959290745774027
1.3879396984924623,0.7400000000000001,-0.0016959290745774027
1.4020100502512562,0.7400000000000001,-0.0016794750744211473
1.4160804020100501,0.7400000000000001,-0.0016747978680847386
1.430150753768844,0.7400000000000001,-0.0016697799324650246
1.444221105527638,0.7400000000000001,-0.0016697799324650246
1.458291457286432,0.7400000000000001,-0.0016708912262919716
1.4723618090452262,0.7400000000000001,-0.0016720025201189185
1.48643216080402,0.7400000000000001,-0.0016731138139458655
1.500502512562814,0.7400000000000001,-0.0016742251077728125
1.5145728643216079,0.7400000000000001,-0.0016742251077728125
1.5286432160804018,0.7400000000000001,-0.0016680958783261517
1.5427135678391959,0.7400000000000001,-0.0016655869105162949
1.55678391959799,0.7400000000000001,-0.0016655869105162949
1.570854271356784,0.7400000000000001,-0.0016594576810696339
1.5849246231155778,0.7400000000000001,-0.001653328451622973
1.5989949748743717,0.7400000000000001,-0.0016497081899861693
1.6130653266331656,0.7400000000000001,-0.0016594924832808566
1.6271356783919595,0.7400000000000001,-0.00166494029952244
1.6412060301507538,0.7400000000000001,-0.001694293179406502
1.6552763819095477,0.7400000000000001,-0.001723646059290564
1.6693467336683416,0.7400000000000001,-0.0017334303525852514
1.6834170854271355,0.7400000000000001,-0.001752998939174626
1.6974874371859294,0.7400000000000001,-0.0017627832324693133
1.7115577889447233,0.7400000000000001,-0.0017493635482400097
1.7256281407035177,0.7400000000000001,-0.0017457281573053929
1.7396984924623116,0.7400000000000001,-0.0017442610048973282
1.7537688442211055,0.7400000000000001,-0.0017496438409678212
1.7678391959798994,0.7400000000000001,-0.0017481766885597562
1.7819095477386933,0.7400000000000001,-0.0017445412976251397
1.7959798994974872,0.7400000000000001,-0.0017430741452170747
1.8100502512562815,0.7400000000000001,-0.0017260840502242446
1.8241206030150754,0.7400000000000001,-0.001713430432284518
1.8381909547738693,0.7400000000000001,-0.001713430432284518
1.8522613065326632,0.7400000000000001,-0.0016783389031103779
1.866331658291457,0.7400000000000001,-0.0016656852851706517
1.880402010050251,0.7400000000000001,-0.0016382098107646473
1.8944723618090449,0.7400000000000001,-0.0016031182815905072
1.9085427135678392,0.7400000000000001,-0.0015925011403853991
1.9226130653266331,0.7400000000000001,-0.0015933914007961534
1.936683417085427,0.7400000000000001,-0.0015903741082070768
1.950753768844221,0.7400000000000001,-0.0015908192384124543
1.9648241206030148,0.7400000000000001,-0.0015912643686178314
1.9788944723618087,0.7400000000000001,-0.00159304488943934
1.992964824120603,0.7400000000000001,-0.0015939351498500942
2.007035175879397,0.7400000000000001,-0.0015852876176764407
2.021105527638191,0.7400000000000001,-0.001571859321717163
2.0351758793969847,0.7400000000000001,-0.001565052223290937
2.0492462311557786,0.7400000000000001,-0.0015568028298260882
2.0633165829145725,0.7400000000000001,-0.0015563835132967067
2.077386934673367,0.7400000000000001,-0.0015550739363565712
2.091457286432161,0.7400000000000001,-0.0015499637108390952
2.1055276381909547,0.7400000000000001,-0.0015486861544597261
2.1195979899497486,0.7400000000000001,-0.001542414025449752
2.1336683417085425,0.7400000000000001,-0.0015409076892895968
2.1477386934673364,0.7400000000000001,-0.0015471353683826088
2.1618090452261307,0.7400000000000001,-0.001540863239372635
2.1758793969849246,0.7400000000000001,-0.0015433543110098394
2.1899497487437185,0.7400000000000001,-0.0015418479748496839
2.2040201005025124,0.7400000000000001,-0.0015378825876130905
2.2180904522613063,0.7400000000000001,-0.001512654191626333
2.2321608040201,0.7400000000000001,-0.0014865995763503543
2.246231155778894,0.7400000000000001,-0.0014617842900082072
2.2603015075376884,0.7400000000000001,-0.0014305187516770327
2.2743718592964823,0.7400000000000001,-0.0014148859825114455
2.2884422110552762,0.7400000000000001,-0.0014044641364010543
2.30251256281407,0.7400000000000001,-0.0013992532133458584
2.316582914572864,0.7400000000000001,-0.0014017602044909176
2.330653266331658,0.7400000000000001,-0.001401935020482431
2.3447236180904523,0.7400000000000001,-0.0014021098364739445
2.358793969849246,0.7400000000000001,-0.001402809100439998
2.37286432160804,0.7400000000000001,-0.0014029839164315114
2.386934673366834,0.7400000000000001,-0.0014054909075765704
2.401005025125628,0.7400000000000001,-0.0014058405395595973
2.4150753768844218,0.7400000000000001,-0.0014171897370353027
2.429145728643216,0.7400000000000001,-0.0014279928729636002
2.44321608040201,0.7400000000000001,-0.0014332553487052492
2.457286432160804,0.7400000000000001,-0.001449146144383682
2.471356783919598,0.7400000000000001,-0.0014588624306718953
2.4854271356783917,0.7400000000000001,-0.0014610197898339277
2.4994974874371856,0.7400000000000001,-0.0014631771489959599
2.51356783919598,0.7400000000000001,-0.0014725795270701602
2.527638190954774,0.7400000000000001,-0.0014657414774829004
2.5417085427135677,0.7400000000000001,-0.001468619714183854
2.5557788944723616,0.7400000000000001,-0.001468619714183854
2.5698492462311555,0.7400000000000001,-0.0014652006893902242
2.5839195979899494,0.7400000000000001,-0.0014639390237586266
2.5979899497487433,0.7400000000000001,-0.0014677650178771648
2.6120603015075377,0.7400000000000001,-0.0014677650178771648
2.6261306532663315,0.7400000000000001,-0.0014814543973435633
2.6402010050251254,0.7400000000000001,-0.0015109905154383925
2.6542713567839193,0.7400000000000001,-0.0015300016820499237
2.6683417085427137,0.7400000000000001,-0.0015521179652410717
2.6824120603015076,0.7400000000000001,-0.0015552230818206884
2.6964824120603015,0.7400000000000001,-0.0015689717726905708
2.7105527638190954,0.7400000000000001,-0.0015812816519868225
2.7246231155778893,0.7400000000000001,-0.0015808499092342602
2.738693467336683,0.7400000000000001,-0.0015825755256437305
2.7527638190954775,0.7400000000000001,-0.0015856213308198634
2.7668341708542714,0.7400000000000001,-0.0015856213308198634
2.7809045226130653,0.7400000000000001,-0.0015860267584626706
2.794974874371859,0.7400000000000001,-0.0015833783451445922
2.809045226130653,0.7400000000000001,-0.0015833783451445922
2.823115577889447,0.7400000000000001,-0.0015864241503207254
2.837185929648241,0.7400000000000001,-0.0015921696444336682
2.8512562814070352,0.7400000000000001,-0.00160317761428826
2.865326633165829,0.7400000000000001,-0.0016075436082310557
2.879396984924623,0.7400000000000001,-0.0016075436082310557
2.893467336683417,0.7400000000000001,-0.0016119689135773354
2.907537688442211,0.7400000000000001,-0.0016123662948103012
2.9216080402010047,0.7400000000000001,-0.0016123662948103012
2.935678391959799,0.7400000000000001,-0.0016136733207095422
2.949748743718593,0.7400000000000001,-0.0016136733207095422
2.963819095477387,0.7400000000000001,-0.0016149803466087831
2.9778894472361808,0.7400000000000001,-0.0016149803466087831
2.9919597989949747,0.7400000000000001,-0.001616287372508024
3.0060301507537686,0.7400000000000001,-0.001616287372508024
3.020100502512563,0.7400000000000001,-0.001616287372508024
3.034170854271357,0.7400000000000001,-0.001616287372508024
3.0482412060301507,0.7400000000000001,-0.001616287372508024
3.0623115577889446,0.7400000000000001,-0.001616287372508024
3.0763819095477385,0.7400000000000001,-0.001616287372508024
3.0904522613065324,0.7400000000000001,-0.001616287372508024
3.1045226130653267,0.7400000000000001,-0.001616287372508024
3.1185929648241206,0.7400000000000001,-0.001616287372508024
