v АК,v ЦН,I(max) - I(450)
0.32,0.32,0.07446830474056569
0.32633165829145727,0.32,0.07446830474056569
0.3326633165829146,0.32,0.07446830474056569
0.33899497487437186,0.32,0.07446830474056569
0.3453266331658291,0.32,0.07446830474056569
0.35165829145728644,0.32,0.07446830474056569
0.3579899497487437,0.32,0.07446830474056569
0.364321608040201,0.32,0.07446830474056569
0.3706532663316583,0.32,0.07446830474056569
0.37698492462311556,0.32,0.07446830474056569
0.3833165829145728,0.32,0.07446830474056569
0.38964824120603014,0.32,0.07446830474056569
0.3959798994974874,0.32,0.07446830474056569
0.40231155778894473,0.32,0.07446830474056569
0.408643216080402,0.32,0.07446830474056569
0.4149748743718593,0.32,0.07446830474056569
0.4213065326633166,0.32,0.07446830474056569
0.42763819095477384,0.32,0.07446830474056569
0.43396984924623117,0.32,0.07446830474056569
0.44030150753768843,0.32,0.07446830474056569
0.4466331658291457,0.32,0.07446830474056569
0.452964824120603,0.32,0.07446830474056569
0.4592964824120603,0.32,0.07446830474056569
0.46562814070351755,0.32,0.07446830474056569
0.47195979899497487,0.32,0.07446830474056569
0.47829145728643213,0.32,0.07446830474056569
0.4846231155778894,0.32,0.07446830474056569
0.4909547738693467,0.32,0.07446830474056569
0.497286432160804,0.32,0.07446830474056569
0.5036180904522612,0.32,0.07446830474056569
0.5099497487437186,0.32,0.07446830474056569
0.5162814070351758,0.32,0.07459452111145004
0.5226130653266331,0.32,0.07472073748233436
0.5289447236180904,0.32,0.07484695385321871
0.5352763819095476,0.32,0.07497317022410306
0.541608040201005,0.32,0.07509938659498741
0.5479396984924623,0.32,0.07547803570764042
0.5542713567839196,0.32,0.07547803570764042
0.5606030150753768,0.32,0.07560425207852477
0.5669346733668341,0.32,0.07573046844940912
0.5732663316582913,0.32,0.07585668482029347
0.5795979899497488,0.32,0.07598290119117782
0.585929648241206,0.32,0.07598290119117782
0.5922613065326632,0.32,0.07598290119117782
0.5985929648241206,0.32,0.07610911756206214
0.6049246231155778,0.32,0.07623533393294649
0.6112562814070351,0.32,0.07623533393294649
0.6175879396984925,0.32,0.07623533393294649
0.6239195979899497,0.32,0.07636155030383082
0.630251256281407,0.32,0.07648776667471517
0.6365829145728643,0.32,0.07648776667471517
0.6429145728643215,0.32,0.07661398304559949
0.6492462311557788,0.32,0.07686641578736819
0.6555778894472362,0.32,0.07699263215825254
0.6619095477386934,0.32,0.07724506490002121
0.6682412060301507,0.32,0.0774974976417899
0.674572864321608,0.32,0.07762371401267425
0.6809045226130652,0.32,0.07762371401267425
0.6872361809045225,0.32,0.07787614675444292
0.6935678391959799,0.32,0.07787614675444292
0.6998994974874371,0.32,0.07787614675444292
0.7062311557788944,0.32,0.07787614675444292
0.7125628140703517,0.32,0.07800236312532727
0.7188944723618089,0.32,0.07812857949621162
0.7252261306532662,0.32,0.07825479586709597
0.7315577889447236,0.32,0.0783810122379803
0.7378894472361808,0.32,0.07850722860886464
0.7442211055276381,0.32,0.07850722860886464
0.7505527638190954,0.32,0.07863344497974897
0.7568844221105526,0.32,0.07863344497974897
0.7632160804020099,0.32,0.07875966135063331
0.7695477386934673,0.32,0.07888587772151764
0.7758793969849245,0.32,0.079012094092402
0.7822110552763818,0.32,0.07913831046328634
0.7885427135678391,0.32,0.07926452683417069
0.7948743718592963,0.32,0.07951695957593936
0.8012060301507536,0.32,0.07951695957593936
0.807537688442211,0.32,0.07951695957593936
0.8138693467336682,0.32,0.07795716280878447
0.8202010050251256,0.32,0.07795716280878447
0.8265326633165828,0.32,0.07795716280878447
0.83286432160804,0.32,0.07795716280878447
0.8391959798994975,0.32,0.07639736604162954
0.8455276381909547,0.32,0.07483756927447463
0.8518592964824119,0.32,0.07405767089089717
0.8581909547738693,0.32,0.0732777725073197
0.8645226130653265,0.32,0.0732777725073197
0.8708542713567837,0.32,0.07171797574016478
0.8771859296482412,0.32,0.07171797574016478
0.8835175879396984,0.32,0.07093807735658733
0.8898492462311556,0.32,0.07093807735658733
0.896180904522613,0.32,0.07093807735658733
0.9025125628140702,0.32,0.06859838220585497
0.9088442211055274,0.32,0.06859838220585497
0.9151758793969849,0.32,0.06625868705512258
0.9215075376884421,0.32,0.06625868705512258
0.9278391959798993,0.32,0.06547878867154514
0.9341708542713567,0.32,0.06469889028796767
0.9405025125628139,0.32,0.06391899190439024
0.9468341708542711,0.32,0.06391899190439024
0.9531658291457286,0.32,0.06313909352081278
0.9594974874371858,0.32,0.06157929675365785
0.965829145728643,0.32,0.06157929675365785
0.9721608040201004,0.32,0.060799398370080394
