v АК,v ЦН,coef A
0.19999999999999996,0.19999999999999996,-6.93646997696061e-05
0.21055276381909543,0.19999999999999996,-6.93646997696061e-05
0.2211055276381909,0.19999999999999996,-6.93646997696061e-05
0.2316582914572864,0.19999999999999996,-6.93646997696061e-05
0.24221105527638187,0.19999999999999996,-6.93646997696061e-05
0.25276381909547735,0.19999999999999996,-6.93646997696061e-05
0.2633165829145728,0.19999999999999996,-6.93646997696061e-05
0.27386934673366825,0.19999999999999996,-6.93646997696061e-05
0.2844221105527638,0.19999999999999996,-6.93646997696061e-05
0.2949748743718592,0.19999999999999996,-6.93646997696061e-05
0.30552763819095474,0.19999999999999996,-6.93646997696061e-05
0.31608040201005017,0.19999999999999996,-6.93646997696061e-05
0.32663316582914564,0.19999999999999996,-6.93646997696061e-05
0.3371859296482411,0.19999999999999996,-6.93646997696061e-05
0.3477386934673366,0.19999999999999996,-6.93646997696061e-05
0.3582914572864321,0.19999999999999996,-6.93646997696061e-05
0.36884422110552756,0.19999999999999996,-6.93646997696061e-05
0.37939698492462304,0.19999999999999996,-6.93646997696061e-05
0.3899497487437185,0.19999999999999996,-6.93646997696061e-05
0.400502512562814,0.19999999999999996,-6.93646997696061e-05
0.4110552763819095,0.19999999999999996,-6.93646997696061e-05
0.42160804020100495,0.19999999999999996,-6.93646997696061e-05
0.4321608040201004,0.19999999999999996,-6.93646997696061e-05
0.4427135678391959,0.19999999999999996,-6.93646997696061e-05
0.45326633165829133,0.19999999999999996,-6.93646997696061e-05
0.4638190954773868,0.19999999999999996,-6.93646997696061e-05
0.4743718592964823,0.19999999999999996,-6.93646997696061e-05
0.48492462311557777,0.19999999999999996,-6.93646997696061e-05
0.49547738693467325,0.19999999999999996,-6.93646997696061e-05
0.5060301507537688,0.19999999999999996,-6.93646997696061e-05
0.5165829145728642,0.19999999999999996,-6.811021688770313e-05
0.5271356783919596,0.19999999999999996,-6.739041143797136e-05
0.5376884422110552,0.19999999999999996,-6.579913710809186e-05
0.5482412060301507,0.19999999999999996,-6.436987951888354e-05
0.5587939698492461,0.19999999999999996,-6.311539663698055e-05
0.5693467336683415,0.19999999999999996,-6.275549391211466e-05
0.5798994974874371,0.19999999999999996,-6.096633359804046e-05
0.5904522613065326,0.19999999999999996,-5.89920452664057e-05
0.601005025125628,0.19999999999999996,-5.845736783423448e-05
0.6115577889447235,0.19999999999999996,-5.827223981667394e-05
0.622110552763819,0.19999999999999996,-5.791233709180805e-05
0.6326633165829144,0.19999999999999996,-5.7367306349381614e-05
0.64321608040201,0.19999999999999996,-5.699705031426051e-05
0.6537688442211054,0.19999999999999996,-5.6452019571834084e-05
0.6643216080402008,0.19999999999999996,-5.5547086104541766e-05
0.6748743718592963,0.19999999999999996,-5.571150750159189e-05
0.6854271356783919,0.19999999999999996,-5.552637948403133e-05
0.6959798994974873,0.19999999999999996,-5.552637948403133e-05
0.7065326633165827,0.19999999999999996,-5.5004460018494275e-05
0.7170854271356782,0.19999999999999996,-5.4680426537151924e-05
0.7276381909547737,0.19999999999999996,-5.403235957446722e-05
0.7381909547738692,0.19999999999999996,-5.2898242389769e-05
0.7487437185929646,0.19999999999999996,-5.221430618356077e-05
0.7592964824120602,0.19999999999999996,-5.124220573953371e-05
0.7698492462311556,0.19999999999999996,-5.059413877684902e-05
0.7804020100502511,0.19999999999999996,-4.9784055073493146e-05
0.7909547738693465,0.19999999999999996,-4.8973971370137274e-05
0.8015075376884421,0.19999999999999996,-4.848792114812375e-05
0.8120603015075375,0.19999999999999996,-4.848792114812375e-05
0.822613065326633,0.19999999999999996,-4.834520778532164e-05
0.8331658291457285,0.19999999999999996,-4.8273851103920586e-05
0.843718592964824,0.19999999999999996,-4.820249442251953e-05
0.8542713567839194,0.19999999999999996,-4.820249442251953e-05
0.864824120603015,0.19999999999999996,-4.8131137741118476e-05
0.8753768844221104,0.19999999999999996,-4.798842437831636e-05
0.8859296482412058,0.19999999999999996,-4.79170676969153e-05
0.8964824120603013,0.19999999999999996,-4.763164097131108e-05
0.9070351758793967,0.19999999999999996,-4.734621424570686e-05
0.9175879396984923,0.19999999999999996,-4.734621424570686e-05
0.9281407035175877,0.19999999999999996,-4.720350088290474e-05
0.9386934673366832,0.19999999999999996,-4.7132144201503686e-05
0.9492462311557787,0.19999999999999996,-4.691807415730051e-05
0.9597989949748742,0.19999999999999996,-4.6775360794498395e-05
0.9703517587939696,0.19999999999999996,-4.6775360794498395e-05
0.9809045226130652,0.19999999999999996,-4.670400411309734e-05
0.9914572864321606,0.19999999999999996,-4.656129075029523e-05
1.0020100502512561,0.19999999999999996,-4.656129075029523e-05
1.0125628140703515,0.19999999999999996,-4.656129075029523e-05
1.0231155778894472,0.19999999999999996,-4.641857738749311e-05
1.0336683417085424,0.19999999999999996,-4.6275864024691e-05
1.044221105527638,0.19999999999999996,-4.6275864024691e-05
1.0547738693467335,0.19999999999999996,-4.6204507343289945e-05
1.0653266331658289,0.19999999999999996,-4.606179398048783e-05
1.0758793969849245,0.19999999999999996,-4.5919080617685716e-05
1.0864321608040197,0.19999999999999996,-4.570501057348254e-05
1.0969849246231154,0.19999999999999996,-4.563365389208149e-05
1.1075376884422108,0.19999999999999996,-4.391282404241133e-05
1.1180904522613062,0.19999999999999996,-4.391282404241133e-05
1.1286432160804019,0.19999999999999996,-4.31767979842081e-05
1.1391959798994973,0.19999999999999996,-4.2928020250944415e-05
1.1497487437185927,0.19999999999999996,-4.219199419274118e-05
1.1603015075376883,0.19999999999999996,-4.1943216459477494e-05
1.1708542713567835,0.19999999999999996,-4.0471164343071025e-05
1.1814070351758792,0.19999999999999996,-4.0471164343071025e-05
1.1919597989949746,0.19999999999999996,-3.8750334493400866e-05
1.20251256281407,0.19999999999999996,-3.702950464373071e-05
1.2130653266331655,0.19999999999999996,-3.634840468000514e-05
1.223618090452261,0.19999999999999996,-3.3210448808406186e-05
1.2341708542713565,0.19999999999999996,-3.247442275020294e-05
1.244723618090452,0.19999999999999996,-3.1738396691999704e-05
1.2552763819095474,0.19999999999999996,-3.1002370633796466e-05
1.265829145728643,0.19999999999999996,-2.904307019245043e-05
1.2763819095477384,0.19999999999999996,-2.8307044134247193e-05
1.2869346733668339,0.19999999999999996,-2.757101807604396e-05
1.2974874371859293,0.19999999999999996,-2.5611717634697922e-05
1.308040201005025,0.19999999999999996,-2.487569157649468e-05
1.3185929648241204,0.19999999999999996,-2.4139665518291447e-05
1.3291457286432158,0.19999999999999996,-2.311024277393466e-05
1.3396984924623112,0.19999999999999996,-2.1638190657528185e-05
1.3502512562814069,0.19999999999999996,-2.1638190657528185e-05
1.3608040201005023,0.19999999999999996,-2.0166138541121713e-05
1.3713567839195977,0.19999999999999996,-1.9136715796764927e-05
1.3819095477386931,0.19999999999999996,-1.840068973856169e-05
1.3924623115577885,0.19999999999999996,-1.766466368035845e-05
1.4030150753768842,0.19999999999999996,-1.6816170793844277e-05
1.4135678391959796,0.19999999999999996,-1.8686848483521165e-05
1.424120603015075,0.19999999999999996,-1.9310407713413462e-05
1.4346733668341705,0.19999999999999996,-2.242820386287494e-05
1.445226130653266,0.19999999999999996,-2.3675322322659532e-05
1.4557788944723615,0.19999999999999996,-2.8040236931905603e-05
1.466331658291457,0.19999999999999996,-2.991091462158249e-05
1.4768844221105524,0.19999999999999996,-3.3652270000936264e-05
1.487437185929648,0.19999999999999996,-3.739362538029004e-05
1.4979899497487434,0.19999999999999996,-4.113498075964382e-05
