v АК,v ЦН,I(max)-I(650)
0.19999999999999996,0.19999999999999996,0.12826048634187434
0.21055276381909543,0.19999999999999996,0.12826048634187434
0.2211055276381909,0.19999999999999996,0.12826048634187434
0.2316582914572864,0.19999999999999996,0.12826048634187434
0.24221105527638187,0.19999999999999996,0.12826048634187434
0.25276381909547735,0.19999999999999996,0.12826048634187434
0.2633165829145728,0.19999999999999996,0.12826048634187434
0.27386934673366825,0.19999999999999996,0.12826048634187434
0.2844221105527638,0.19999999999999996,0.12826048634187434
0.2949748743718592,0.19999999999999996,0.12826048634187434
0.30552763819095474,0.19999999999999996,0.12826048634187434
0.31608040201005017,0.19999999999999996,0.12826048634187434
0.32663316582914564,0.19999999999999996,0.12826048634187434
0.3371859296482411,0.19999999999999996,0.12826048634187434
0.3477386934673366,0.19999999999999996,0.12826048634187434
0.3582914572864321,0.19999999999999996,0.12826048634187434
0.36884422110552756,0.19999999999999996,0.12826048634187434
0.37939698492462304,0.19999999999999996,0.12826048634187434
0.3899497487437185,0.19999999999999996,0.12826048634187434
0.400502512562814,0.19999999999999996,0.12826048634187434
0.4110552763819095,0.19999999999999996,0.12826048634187434
0.42160804020100495,0.19999999999999996,0.12826048634187434
0.4321608040201004,0.19999999999999996,0.12826048634187434
0.4427135678391959,0.19999999999999996,0.12826048634187434
0.45326633165829133,0.19999999999999996,0.12826048634187434
0.4638190954773868,0.19999999999999996,0.12826048634187434
0.4743718592964823,0.19999999999999996,0.12826048634187434
0.48492462311557777,0.19999999999999996,0.12826048634187434
0.49547738693467325,0.19999999999999996,0.12826048634187434
0.5060301507537688,0.19999999999999996,0.12747636543076662
0.5165829145728642,0.19999999999999996,0.12322323405320448
0.5271356783919596,0.19999999999999996,0.12118041830636088
0.5376884422110552,0.19999999999999996,0.1181987081551698
0.5482412060301507,0.19999999999999996,0.11725981375082228
0.5587939698492461,0.19999999999999996,0.11725981375082228
0.5693467336683415,0.19999999999999996,0.11474242407935051
0.5798994974874371,0.19999999999999996,0.11332895575037487
0.5904522613065326,0.19999999999999996,0.11065679258566333
0.601005025125628,0.19999999999999996,0.10671320819458072
0.6115577889447235,0.19999999999999996,0.10813692996846525
0.622110552763819,0.19999999999999996,0.10828923051597868
0.6326633165829144,0.19999999999999996,0.10828923051597868
0.64321608040201,0.19999999999999996,0.10844153106349215
0.6537688442211054,0.19999999999999996,0.10906840553563377
0.6643216080402008,0.19999999999999996,0.1096952800077754
0.6748743718592963,0.19999999999999996,0.11016985393240357
0.6854271356783919,0.19999999999999996,0.11206814963091627
0.6959798994974873,0.19999999999999996,0.1122204501784297
0.7065326633165827,0.19999999999999996,0.11062675557494392
0.7170854271356782,0.19999999999999996,0.10681249189583072
0.7276381909547737,0.19999999999999996,0.10426964944308861
0.7381909547738692,0.19999999999999996,0.10045538576397539
0.7487437185929646,0.19999999999999996,0.09282685840574897
0.7592964824120602,0.19999999999999996,0.08901259472663575
0.7698492462311556,0.19999999999999996,0.08265548859478039
0.7804020100502511,0.19999999999999996,0.08011264614203825
0.7909547738693465,0.19999999999999996,0.07629838246292504
0.8015075376884421,0.19999999999999996,0.07121269755744077
0.8120603015075375,0.19999999999999996,0.07121269755744077
0.822613065326633,0.19999999999999996,0.06997449887058746
0.8331658291457285,0.19999999999999996,0.06873630018373417
0.843718592964824,0.19999999999999996,0.06749810149688087
0.8542713567839194,0.19999999999999996,0.06687900215345423
0.864824120603015,0.19999999999999996,0.06564080346660092
0.8753768844221104,0.19999999999999996,0.06564080346660092
0.8859296482412058,0.19999999999999996,0.06502170412317428
0.8964824120603013,0.19999999999999996,0.06378350543632097
0.9070351758793967,0.19999999999999996,0.06378350543632097
0.9175879396984923,0.19999999999999996,0.06316440609289432
0.9281407035175877,0.19999999999999996,0.06316440609289432
0.9386934673366832,0.19999999999999996,0.06130710806261437
0.9492462311557787,0.19999999999999996,0.05944981003233442
0.9597989949748742,0.19999999999999996,0.05883071068890777
0.9703517587939696,0.19999999999999996,0.05821161134548112
0.9809045226130652,0.19999999999999996,0.05821161134548112
0.9914572864321606,0.19999999999999996,0.057592512002054466
1.0020100502512561,0.19999999999999996,0.05511611462834787
1.0125628140703515,0.19999999999999996,0.054497015284921214
1.0231155778894472,0.19999999999999996,0.05325881659806793
1.0336683417085424,0.19999999999999996,0.05140151856778798
1.044221105527638,0.19999999999999996,0.050163319880934684
1.0547738693467335,0.19999999999999996,0.04892512119408139
1.0653266331658289,0.19999999999999996,0.04768692250722809
1.0758793969849245,0.19999999999999996,0.04768692250722809
1.0864321608040197,0.19999999999999996,0.04768692250722809
1.0969849246231154,0.19999999999999996,0.046448723820374786
