x,y,t
0.4000000000000001,0.4000000000000001,0.06661438309047245
0.41407035175879403,0.4000000000000001,0.06661438309047245
0.42814070351758804,0.4000000000000001,0.06661438309047245
0.442211055276382,0.4000000000000001,0.06661438309047245
0.45628140703517595,0.4000000000000001,0.06661438309047245
0.47035175879396995,0.4000000000000001,0.06661438309047245
0.4844221105527639,0.4000000000000001,0.06661438309047245
0.49849246231155786,0.4000000000000001,0.06661438309047245
0.5125628140703519,0.4000000000000001,0.06661438309047245
0.5266331658291458,0.4000000000000001,0.06661438309047245
0.5407035175879398,0.4000000000000001,0.06661438309047245
0.5547738693467337,0.4000000000000001,0.06661438309047245
0.5688442211055277,0.4000000000000001,0.06661438309047245
0.5829145728643217,0.4000000000000001,0.06661438309047245
0.5969849246231156,0.4000000000000001,0.06661438309047245
0.6110552763819096,0.4000000000000001,0.06661438309047245
0.6251256281407036,0.4000000000000001,0.06661438309047245
0.6391959798994975,0.4000000000000001,0.06661438309047245
0.6532663316582915,0.4000000000000001,0.06661438309047245
0.6673366834170855,0.4000000000000001,0.06661438309047245
0.6814070351758794,0.4000000000000001,0.06661438309047245
0.6954773869346734,0.4000000000000001,0.06661438309047245
0.7095477386934674,0.4000000000000001,0.06661438309047245
0.7236180904522613,0.4000000000000001,0.06661438309047245
0.7376884422110553,0.4000000000000001,0.06661438309047245
0.7517587939698493,0.4000000000000001,0.06661438309047245
0.7658291457286432,0.4000000000000001,0.06661438309047245
0.7798994974874373,0.4000000000000001,0.06661438309047245
0.7939698492462313,0.4000000000000001,0.06661438309047245
0.8080402010050252,0.4000000000000001,0.0666669137476585
0.8221105527638191,0.4000000000000001,0.06666034741551023
0.8361809045226132,0.4000000000000001,0.06664721475121371
0.8502512562814071,0.4000000000000001,0.06664721475121371
0.864321608040201,0.4000000000000001,0.0666340820869172
0.8783919597989951,0.4000000000000001,0.0666340820869172
0.892462311557789,0.4000000000000001,0.06662094942262071
0.9065326633165829,0.4000000000000001,0.06662094942262071
0.920603015075377,0.4000000000000001,0.06662094942262071
0.9346733668341709,0.4000000000000001,0.06661438309047245
0.9487437185929648,0.4000000000000001,0.06661438309047245
0.9628140703517589,0.4000000000000001,0.06660036057825683
0.9768844221105528,0.4000000000000001,0.06657231555382555
0.9909547738693467,0.4000000000000001,0.06654427052939424
1.0050251256281408,0.4000000000000001,0.06660445732952795
1.0190954773869347,0.4000000000000001,0.06661514834292145
1.0331658291457286,0.4000000000000001,0.06663986186853056
1.0472361809045225,0.4000000000000001,0.0667140711808799
1.0613065326633166,0.4000000000000001,0.06673880761832968
1.0753768844221105,0.4000000000000001,0.0667107625938984
1.0894472361809044,0.4000000000000001,0.06669671716984213
1.1035175879396986,0.4000000000000001,0.06672143069545125
1.1175879396984925,0.4000000000000001,0.06672138487176994
1.1316582914572864,0.4000000000000001,0.06669662552247949
1.1457286432160805,0.4000000000000001,0.06658032576164259
1.1597989949748744,0.4000000000000001,0.06645324334004958
1.1738693467336683,0.4000000000000001,0.06641443856670286
1.1879396984924624,0.4000000000000001,0.0663476116807655
1.2020100502512563,0.4000000000000001,0.06619354734111878
1.2160804020100502,0.4000000000000001,0.066067482202222
1.2301507537688443,0.4000000000000001,0.06590093279183484
1.2442211055276382,0.4000000000000001,0.06581919135976239
1.258291457286432,0.4000000000000001,0.06562308031583461
1.2723618090452262,0.4000000000000001,0.06554133888376215
1.2864321608040201,0.4000000000000001,0.06545421641593098
1.300502512562814,0.4000000000000001,0.06537247498385852
1.3145728643216081,0.4000000000000001,0.06526348640776192
1.328643216080402,0.4000000000000001,0.06514911679590658
1.342713567839196,0.4000000000000001,0.06507617102612848
1.35678391959799,0.4000000000000001,0.06501091466656274
1.370854271356784,0.4000000000000001,0.06492379219873155
1.3849246231155778,0.4000000000000001,0.06492379219873155
1.3989949748743717,0.4000000000000001,0.0648040415511175
1.4130653266331659,0.4000000000000001,0.06475834292536356
1.4271356783919598,0.4000000000000001,0.06470940065568924
1.4412060301507539,0.4000000000000001,0.06466045838601493
1.4552763819095478,0.4000000000000001,0.06462783020623206
1.4693467336683417,0.4000000000000001,0.06446238093286405
1.4834170854271358,0.4000000000000001,0.06437312107319451
1.4974874371859297,0.4000000000000001,0.06426540973179516
1.5115577889447236,0.4000000000000001,0.06377992191535105
1.5256281407035177,0.4000000000000001,0.06372115284362602
1.5396984924623116,0.4000000000000001,0.0636917683077635
1.5537688442211055,0.4000000000000001,0.06366238377190099
1.5678391959798996,0.4000000000000001,0.06363299923603848
1.5819095477386935,0.4000000000000001,0.06363299923603848
1.5959798994974874,0.4000000000000001,0.06356005346626038
1.6100502512562815,0.4000000000000001,0.0632286403805726
1.6241206030150754,0.4000000000000001,0.06319925584471008
1.6381909547738693,0.4000000000000001,0.06298538090247235
1.6522613065326635,0.4000000000000001,0.06298538090247235
1.6663316582914574,0.4000000000000001,0.06292661183074733
1.6804020100502512,0.4000000000000001,0.06289722729488481
1.6944723618090451,0.4000000000000001,0.06289722729488481
1.7085427135678393,0.4000000000000001,0.063022948629535
1.7226130653266332,0.4000000000000001,0.063022948629535
1.736683417085427,0.4000000000000001,0.06299356409367249
1.7507537688442212,0.4000000000000001,0.0631486699641852
1.764824120603015,0.4000000000000001,0.0631486699641852
