x,y,t
0.4000000000000001,0.4000000000000001,0.06661438309047245
0.41407035175879403,0.4000000000000001,0.06661438309047245
0.42814070351758804,0.4000000000000001,0.06661438309047245
0.442211055276382,0.4000000000000001,0.06661438309047245
0.45628140703517595,0.4000000000000001,0.06661438309047245
0.47035175879396995,0.4000000000000001,0.06661438309047245
0.4844221105527639,0.4000000000000001,0.06661438309047245
0.49849246231155786,0.4000000000000001,0.06661438309047245
0.5125628140703519,0.4000000000000001,0.06661438309047245
0.5266331658291458,0.4000000000000001,0.06661438309047245
0.5407035175879398,0.4000000000000001,0.06661438309047245
0.5547738693467337,0.4000000000000001,0.06661438309047245
0.5688442211055277,0.4000000000000001,0.06661438309047245
0.5829145728643217,0.4000000000000001,0.06661438309047245
0.5969849246231156,0.4000000000000001,0.06661438309047245
0.6110552763819096,0.4000000000000001,0.06661438309047245
0.6251256281407036,0.4000000000000001,0.06661438309047245
0.6391959798994975,0.4000000000000001,0.06661438309047245
0.6532663316582915,0.4000000000000001,0.06661438309047245
0.6673366834170855,0.4000000000000001,0.06661438309047245
0.6814070351758794,0.4000000000000001,0.06661438309047245
0.6954773869346734,0.4000000000000001,0.06661438309047245
0.7095477386934674,0.4000000000000001,0.06661438309047245
0.7236180904522613,0.4000000000000001,0.06661438309047245
0.7376884422110553,0.4000000000000001,0.06661438309047245
0.7517587939698493,0.4000000000000001,0.06661438309047245
0.7658291457286432,0.4000000000000001,0.06661438309047245
0.7798994974874373,0.4000000000000001,0.06661438309047245
0.7939698492462313,0.4000000000000001,0.06661438309047245
0.8080402010050252,0.4000000000000001,0.06621398901045923
0.8221105527638191,0.4000000000000001,0.06569328594264771
0.8361809045226132,0.4000000000000001,0.06568671961049946
0.8502512562814071,0.4000000000000001,0.06568015327835122
0.864321608040201,0.4000000000000001,0.06582237308121999
0.8783919597989951,0.4000000000000001,0.06621408581995528
0.892462311557789,0.4000000000000001,0.06636287195497229
0.9065326633165829,0.4000000000000001,0.06636287195497229
0.920603015075377,0.4000000000000001,0.06659923222654232
0.9346733668341709,0.4000000000000001,0.06661438309047245
0.9487437185929648,0.4000000000000001,0.0665863380660412
0.9628140703517589,0.4000000000000001,0.0665863380660412
0.9768844221105528,0.4000000000000001,0.06657231555382555
0.9909547738693467,0.4000000000000001,0.06658302947905967
1.0050251256281408,0.4000000000000001,0.06680207507249616
1.0190954773869347,0.4000000000000001,0.06685071856826963
1.0331658291457286,0.4000000000000001,0.0669001914431692
1.0472361809045225,0.4000000000000001,0.06691857281932685
1.0613065326633166,0.4000000000000001,0.06720722569434825
1.0753768844221105,0.4000000000000001,0.06706924993113625
1.0894472361809044,0.4000000000000001,0.06695012432712907
1.1035175879396986,0.4000000000000001,0.06705867592226536
1.1175879396984925,0.4000000000000001,0.06685575807241234
1.1316582914572864,0.4000000000000001,0.06673945831157543
1.1457286432160805,0.4000000000000001,0.066753235362276
1.1597989949748744,0.4000000000000001,0.06667895731440468
1.1738693467336683,0.4000000000000001,0.06657671114917832
1.1879396984924624,0.4000000000000001,0.06634749712156221
1.2020100502512563,0.4000000000000001,0.06620750111781246
1.2160804020100502,0.4000000000000001,0.06605348260184704
1.2301507537688443,0.4000000000000001,0.06589751628397364
1.2442211055276382,0.4000000000000001,0.0655054254556185
1.258291457286432,0.4000000000000001,0.06557125596066847
1.2723618090452262,0.4000000000000001,0.06554400881664432
1.2864321608040201,0.4000000000000001,0.0654543238391842
1.300502512562814,0.4000000000000001,0.06532263703102541
1.3145728643216081,0.4000000000000001,0.06523451145678222
1.328643216080402,0.4000000000000001,0.06511076819401107
1.342713567839196,0.4000000000000001,0.0646347411217337
1.35678391959799,0.4000000000000001,0.06422952242739609
1.370854271356784,0.4000000000000001,0.06409757960273645
1.3849246231155778,0.4000000000000001,0.06405401836882085
1.3989949748743717,0.4000000000000001,0.06396151486523094
1.4130653266331659,0.4000000000000001,0.06385521809645202
1.4271356783919598,0.4000000000000001,0.06418281727156303
1.4412060301507539,0.4000000000000001,0.06455397768058961
1.4552763819095478,0.4000000000000001,0.06449267225125443
1.4693467336683417,0.4000000000000001,0.06439730853660822
1.4834170854271358,0.4000000000000001,0.06435374730269264
1.4974874371859297,0.4000000000000001,0.06437260274291626
1.5115577889447236,0.4000000000000001,0.06431903077030357
1.5256281407035177,0.4000000000000001,0.06426240965726616
1.5396984924623116,0.4000000000000001,0.06420396318775957
1.5537688442211055,0.4000000000000001,0.06420574726394121
1.5678391959798996,0.4000000000000001,0.064134745801297
1.5819095477386935,0.4000000000000001,0.06407055735189907
1.5959798994974874,0.4000000000000001,0.06404337870126142
1.6100502512562815,0.4000000000000001,0.06402804779171625
1.6241206030150754,0.4000000000000001,0.06398422497970965
1.6381909547738693,0.4000000000000001,0.06380116467886261
1.6522613065326635,0.4000000000000001,0.0639620752661367
1.6663316582914574,0.4000000000000001,0.0640124785746014
1.6804020100502512,0.4000000000000001,0.06398452414426706
1.6944723618090451,0.4000000000000001,0.06400774880209412
1.7085427135678393,0.4000000000000001,0.06409896257847054
1.7226130653266332,0.4000000000000001,0.06413356415303224
1.736683417085427,0.4000000000000001,0.06415020831440119
1.7507537688442212,0.4000000000000001,0.06417822939250477
1.764824120603015,0.4000000000000001,0.06412161719069003
