x,y,t
0.4000000000000001,0.4000000000000001,0.06661438309047245
0.41407035175879403,0.4000000000000001,0.06661438309047245
0.42814070351758804,0.4000000000000001,0.06661438309047245
0.442211055276382,0.4000000000000001,0.06661438309047245
0.45628140703517595,0.4000000000000001,0.06661438309047245
0.47035175879396995,0.4000000000000001,0.06661438309047245
0.4844221105527639,0.4000000000000001,0.06661438309047245
0.49849246231155786,0.4000000000000001,0.06661438309047245
0.5125628140703519,0.4000000000000001,0.06661438309047245
0.5266331658291458,0.4000000000000001,0.06661438309047245
0.5407035175879398,0.4000000000000001,0.06661438309047245
0.5547738693467337,0.4000000000000001,0.06661438309047245
0.5688442211055277,0.4000000000000001,0.06661438309047245
0.5829145728643217,0.4000000000000001,0.06661438309047245
0.5969849246231156,0.4000000000000001,0.06661438309047245
0.6110552763819096,0.4000000000000001,0.06661438309047245
0.6251256281407036,0.4000000000000001,0.06661438309047245
0.6391959798994975,0.4000000000000001,0.06661438309047245
0.6532663316582915,0.4000000000000001,0.06661438309047245
0.6673366834170855,0.4000000000000001,0.06661438309047245
0.6814070351758794,0.4000000000000001,0.06661438309047245
0.6954773869346734,0.4000000000000001,0.06661438309047245
0.7095477386934674,0.4000000000000001,0.06661438309047245
0.7236180904522613,0.4000000000000001,0.06661438309047245
0.7376884422110553,0.4000000000000001,0.06661438309047245
0.7517587939698493,0.4000000000000001,0.06661438309047245
0.7658291457286432,0.4000000000000001,0.06661438309047245
0.7798994974874373,0.4000000000000001,0.06661438309047245
0.7939698492462313,0.4000000000000001,0.06661438309047245
0.8080402010050252,0.4000000000000001,0.06662751575476895
0.8221105527638191,0.4000000000000001,0.06662751575476895
0.8361809045226132,0.4000000000000001,0.06661438309047245
0.8502512562814071,0.4000000000000001,0.06661438309047245
0.864321608040201,0.4000000000000001,0.06661438309047245
0.8783919597989951,0.4000000000000001,0.06661438309047245
0.892462311557789,0.4000000000000001,0.06661438309047245
0.9065326633165829,0.4000000000000001,0.06661438309047245
0.920603015075377,0.4000000000000001,0.06661438309047245
0.9346733668341709,0.4000000000000001,0.06661438309047245
0.9487437185929648,0.4000000000000001,0.0665863380660412
0.9628140703517589,0.4000000000000001,0.06657231555382555
0.9768844221105528,0.4000000000000001,0.06657231555382555
0.9909547738693467,0.4000000000000001,0.06651622550496299
1.0050251256281408,0.4000000000000001,0.06654096194241277
1.0190954773869347,0.4000000000000001,0.06652693943019714
1.0331658291457286,0.4000000000000001,0.06660114874254648
1.0472361809045225,0.4000000000000001,0.06662588517999626
1.0613065326633166,0.4000000000000001,0.06668607198012996
1.0753768844221105,0.4000000000000001,0.06668276339314846
1.0894472361809044,0.4000000000000001,0.06670749983059825
1.1035175879396986,0.4000000000000001,0.06673221335620738
1.1175879396984925,0.4000000000000001,0.06670743109507628
1.1316582914572864,0.4000000000000001,0.06662986737206414
1.1457286432160805,0.4000000000000001,0.06656299466244549
1.1597989949748744,0.4000000000000001,0.06643593515269311
1.1738693467336683,0.4000000000000001,0.06638641645411222
1.1879396984924624,0.4000000000000001,0.06630561287964057
1.2020100502512563,0.4000000000000001,0.06616550231668751
1.2160804020100502,0.4000000000000001,0.06608148180259699
1.2301507537688443,0.4000000000000001,0.06590093279183484
1.2442211055276382,0.4000000000000001,0.06573744992768991
1.258291457286432,0.4000000000000001,0.06556858602778629
1.2723618090452262,0.4000000000000001,0.06533770941223728
1.2864321608040201,0.4000000000000001,0.06529414817832169
1.300502512562814,0.4000000000000001,0.06512528427841804
1.3145728643216081,0.4000000000000001,0.06507078999036975
1.328643216080402,0.4000000000000001,0.06491285914459882
1.342713567839196,0.4000000000000001,0.064834532339062
1.35678391959799,0.4000000000000001,0.06480190415927913
1.370854271356784,0.4000000000000001,0.06476927597949625
1.3849246231155778,0.4000000000000001,0.06470940065568923
1.3989949748743717,0.4000000000000001,0.06458965000807518
1.4130653266331659,0.4000000000000001,0.06457333591818373
1.4271356783919598,0.4000000000000001,0.06452763729242979
1.4412060301507539,0.4000000000000001,0.06449500911264691
1.4552763819095478,0.4000000000000001,0.06444931048689295
1.4693467336683417,0.4000000000000001,0.0643546695914647
1.4834170854271358,0.4000000000000001,0.06428172382168659
1.4974874371859297,0.4000000000000001,0.06419246396201705
1.5115577889447236,0.4000000000000001,0.06410431035442951
1.5256281407035177,0.4000000000000001,0.06407492581856701
1.5396984924623116,0.4000000000000001,0.06389043541219179
1.5537688442211055,0.4000000000000001,0.06389043541219179
1.5678391959798996,0.4000000000000001,0.06386105087632929
1.5819095477386935,0.4000000000000001,0.06380228180460426
1.5959798994974874,0.4000000000000001,0.06351546109258842
1.6100502512562815,0.4000000000000001,0.06324281707862567
1.6241206030150754,0.4000000000000001,0.06318404800690064
1.6381909547738693,0.4000000000000001,0.0630958943993131
1.6522613065326635,0.4000000000000001,0.0630958943993131
1.6663316582914574,0.4000000000000001,0.06322161573396329
1.6804020100502512,0.4000000000000001,0.06322161573396329
1.6944723618090451,0.4000000000000001,0.06334733706861348
1.7085427135678393,0.4000000000000001,0.06331795253275097
1.7226130653266332,0.4000000000000001,0.06328856799688845
1.736683417085427,0.4000000000000001,0.06328856799688845
1.7507537688442212,0.4000000000000001,0.06325918346102594
1.764824120603015,0.4000000000000001,0.06325918346102594
