x,y,t
0.4000000000000001,0.4000000000000001,0.06661438309047245
0.41407035175879403,0.4000000000000001,0.06661438309047245
0.42814070351758804,0.4000000000000001,0.06661438309047245
0.442211055276382,0.4000000000000001,0.06661438309047245
0.45628140703517595,0.4000000000000001,0.06661438309047245
0.47035175879396995,0.4000000000000001,0.06661438309047245
0.4844221105527639,0.4000000000000001,0.06661438309047245
0.49849246231155786,0.4000000000000001,0.06661438309047245
0.5125628140703519,0.4000000000000001,0.06661438309047245
0.5266331658291458,0.4000000000000001,0.06661438309047245
0.5407035175879398,0.4000000000000001,0.06661438309047245
0.5547738693467337,0.4000000000000001,0.06661438309047245
0.5688442211055277,0.4000000000000001,0.06661438309047245
0.5829145728643217,0.4000000000000001,0.06661438309047245
0.5969849246231156,0.4000000000000001,0.06661438309047245
0.6110552763819096,0.4000000000000001,0.06661438309047245
0.6251256281407036,0.4000000000000001,0.06661438309047245
0.6391959798994975,0.4000000000000001,0.06661438309047245
0.6532663316582915,0.4000000000000001,0.06661438309047245
0.6673366834170855,0.4000000000000001,0.06661438309047245
0.6814070351758794,0.4000000000000001,0.06661438309047245
0.6954773869346734,0.4000000000000001,0.06661438309047245
0.7095477386934674,0.4000000000000001,0.06661438309047245
0.7236180904522613,0.4000000000000001,0.06661438309047245
0.7376884422110553,0.4000000000000001,0.06661438309047245
0.7517587939698493,0.4000000000000001,0.06661438309047245
0.7658291457286432,0.4000000000000001,0.06661438309047245
0.7798994974874373,0.4000000000000001,0.06661438309047245
0.7939698492462313,0.4000000000000001,0.06661438309047245
0.8080402010050252,0.4000000000000001,0.0666340820869172
0.8221105527638191,0.4000000000000001,0.0666340820869172
0.8361809045226132,0.4000000000000001,0.06662751575476897
0.8502512562814071,0.4000000000000001,0.06662751575476897
0.864321608040201,0.4000000000000001,0.06662691468728277
0.8783919597989951,0.4000000000000001,0.06662691468728277
0.892462311557789,0.4000000000000001,0.0666203483551345
0.9065326633165829,0.4000000000000001,0.0666203483551345
0.920603015075377,0.4000000000000001,0.0666203483551345
0.9346733668341709,0.4000000000000001,0.06661438309047245
0.9487437185929648,0.4000000000000001,0.06658633806604117
0.9628140703517589,0.4000000000000001,0.0665582930416099
0.9768844221105528,0.4000000000000001,0.0665582930416099
0.9909547738693467,0.4000000000000001,0.06654427052939427
1.0050251256281408,0.4000000000000001,0.06672573841791639
1.0190954773869347,0.4000000000000001,0.06672242983093489
1.0331658291457286,0.4000000000000001,0.06690389771945701
1.0472361809045225,0.4000000000000001,0.06708536560797915
1.0613065326633166,0.4000000000000001,0.06712081597066308
1.0753768844221105,0.4000000000000001,0.06700774668781272
1.0894472361809044,0.4000000000000001,0.066991222055901
1.1035175879396986,0.4000000000000001,0.06690867700533734
1.1175879396984925,0.4000000000000001,0.06688389474420622
1.1316582914572864,0.4000000000000001,0.0667815945837443
1.1457286432160805,0.4000000000000001,0.06663718106295416
1.1597989949748744,0.4000000000000001,0.06642186681679617
1.1738693467336683,0.4000000000000001,0.0663195895681749
1.1879396984924624,0.4000000000000001,0.0662775678552093
1.2020100502512563,0.4000000000000001,0.0661374802040969
1.2160804020100502,0.4000000000000001,0.066067482202222
1.2301507537688443,0.4000000000000001,0.06590093279183484
1.2442211055276382,0.4000000000000001,0.06575931603595538
1.258291457286432,0.4000000000000001,0.06573206889193121
1.2723618090452262,0.4000000000000001,0.06559045213605173
1.2864321608040201,0.4000000000000001,0.06540527414625667
1.300502512562814,0.4000000000000001,0.06513835472438914
1.3145728643216081,0.4000000000000001,0.06506754634644941
1.328643216080402,0.4000000000000001,0.0650130520584011
1.342713567839196,0.4000000000000001,0.06495317673459408
1.35678391959799,0.4000000000000001,0.06493686264470264
1.370854271356784,0.4000000000000001,0.0649205485548112
1.3849246231155778,0.4000000000000001,0.06487484992905726
1.3989949748743717,0.4000000000000001,0.06480190415927914
1.4130653266331659,0.4000000000000001,0.06469846760155654
1.4271356783919598,0.4000000000000001,0.06458751261623681
1.4412060301507539,0.4000000000000001,0.06455488443645394
1.4552763819095478,0.4000000000000001,0.0645385703465625
1.4693467336683417,0.4000000000000001,0.06443299639700154
1.4834170854271358,0.4000000000000001,0.06440036821721865
1.4974874371859297,0.4000000000000001,0.06429479426765768
1.5115577889447236,0.4000000000000001,0.06405153478955744
1.5256281407035177,0.4000000000000001,0.06380827531145719
1.5396984924623116,0.4000000000000001,0.06377889077559469
1.5537688442211055,0.4000000000000001,0.06374950623973216
1.5678391959798996,0.4000000000000001,0.06356501583335696
1.5819095477386935,0.4000000000000001,0.06319603502060653
1.5959798994974874,0.4000000000000001,0.06293859884445321
1.6100502512562815,0.4000000000000001,0.06266595483049045
1.6241206030150754,0.4000000000000001,0.06266595483049045
1.6381909547738693,0.4000000000000001,0.06263657029462795
1.6522613065326635,0.4000000000000001,0.06257780122290292
1.6663316582914574,0.4000000000000001,0.0628586284280658
1.6804020100502512,0.4000000000000001,0.0628292438922033
1.6944723618090451,0.4000000000000001,0.062984349762716
1.7085427135678393,0.4000000000000001,0.062984349762716
1.7226130653266332,0.4000000000000001,0.06292558069099097
1.736683417085427,0.4000000000000001,0.06308068656150367
1.7507537688442212,0.4000000000000001,0.06305130202564116
1.764824120603015,0.4000000000000001,0.06305130202564116
