x,y,t
0.4000000000000001,0.4000000000000001,0.06661438309047245
0.41407035175879403,0.4000000000000001,0.06661438309047245
0.42814070351758804,0.4000000000000001,0.06661438309047245
0.442211055276382,0.4000000000000001,0.06661438309047245
0.45628140703517595,0.4000000000000001,0.06661438309047245
0.47035175879396995,0.4000000000000001,0.06661438309047245
0.4844221105527639,0.4000000000000001,0.06661438309047245
0.49849246231155786,0.4000000000000001,0.06661438309047245
0.5125628140703519,0.4000000000000001,0.06661438309047245
0.5266331658291458,0.4000000000000001,0.06661438309047245
0.5407035175879398,0.4000000000000001,0.06661438309047245
0.5547738693467337,0.4000000000000001,0.06661438309047245
0.5688442211055277,0.4000000000000001,0.06661438309047245
0.5829145728643217,0.4000000000000001,0.06661438309047245
0.5969849246231156,0.4000000000000001,0.06661438309047245
0.6110552763819096,0.4000000000000001,0.06661438309047245
0.6251256281407036,0.4000000000000001,0.06661438309047245
0.6391959798994975,0.4000000000000001,0.06661438309047245
0.6532663316582915,0.4000000000000001,0.06661438309047245
0.6673366834170855,0.4000000000000001,0.06661438309047245
0.6814070351758794,0.4000000000000001,0.06661438309047245
0.6954773869346734,0.4000000000000001,0.06661438309047245
0.7095477386934674,0.4000000000000001,0.06661438309047245
0.7236180904522613,0.4000000000000001,0.06661438309047245
0.7376884422110553,0.4000000000000001,0.06661438309047245
0.7517587939698493,0.4000000000000001,0.06661438309047245
0.7658291457286432,0.4000000000000001,0.06661438309047245
0.7798994974874373,0.4000000000000001,0.06661438309047245
0.7939698492462313,0.4000000000000001,0.06661438309047245
0.8080402010050252,0.4000000000000001,0.06609086713654906
0.8221105527638191,0.4000000000000001,0.06571895020375455
0.8361809045226132,0.4000000000000001,0.06570581753945803
0.8502512562814071,0.4000000000000001,0.06569268487516153
0.864321608040201,0.4000000000000001,0.06597712448089903
0.8783919597989951,0.4000000000000001,0.06622005108461733
0.892462311557789,0.4000000000000001,0.06636883721963434
0.9065326633165829,0.4000000000000001,0.06636883721963434
0.920603015075377,0.4000000000000001,0.06660519749120437
0.9346733668341709,0.4000000000000001,0.0666203483551345
0.9487437185929648,0.4000000000000001,0.06663255319577396
0.9628140703517589,0.4000000000000001,0.06661853068355832
0.9768844221105528,0.4000000000000001,0.06661853068355832
0.9909547738693467,0.4000000000000001,0.06663670078885986
1.0050251256281408,0.4000000000000001,0.0669598420257185
1.0190954773869347,0.4000000000000001,0.06720211807730211
1.0331658291457286,0.4000000000000001,0.06716037929577814
1.0472361809045225,0.4000000000000001,0.06703226633595538
1.0613065326633166,0.4000000000000001,0.067207805966389
1.0753768844221105,0.4000000000000001,0.06721364897265916
1.0894472361809044,0.4000000000000001,0.06712638087224107
1.1035175879396986,0.4000000000000001,0.06713445318369196
1.1175879396984925,0.4000000000000001,0.06704024824652156
1.1316582914572864,0.4000000000000001,0.06702936576684856
1.1457286432160805,0.4000000000000001,0.06686224311851124
1.1597989949748744,0.4000000000000001,0.06680109773493645
1.1738693467336683,0.4000000000000001,0.06662466015106802
1.1879396984924624,0.4000000000000001,0.06645967516942504
1.2020100502512563,0.4000000000000001,0.06634794088743942
1.2160804020100502,0.4000000000000001,0.06605348260184704
1.2301507537688443,0.4000000000000001,0.06597131417065845
1.2442211055276382,0.4000000000000001,0.06564548280828106
1.258291457286432,0.4000000000000001,0.06568519857340767
1.2723618090452262,0.4000000000000001,0.06563070428535936
1.2864321608040201,0.4000000000000001,0.0654423857973139
1.300502512562814,0.4000000000000001,0.06539130801712681
1.3145728643216081,0.4000000000000001,0.06524868815483531
1.328643216080402,0.4000000000000001,0.06509626764251186
1.342713567839196,0.4000000000000001,0.0649449795342892
1.35678391959799,0.4000000000000001,0.06492866544439775
1.370854271356784,0.4000000000000001,0.06480731628751692
1.3849246231155778,0.4000000000000001,0.06480731628751692
1.3989949748743717,0.4000000000000001,0.06479100219762549
1.4130653266331659,0.4000000000000001,0.06466696123342695
1.4271356783919598,0.4000000000000001,0.06463433305364408
1.4412060301507539,0.4000000000000001,0.06452803628486514
1.4552763819095478,0.4000000000000001,0.06445041676563852
1.4693467336683417,0.4000000000000001,0.0643469802079159
1.4834170854271358,0.4000000000000001,0.06432923601249632
1.4974874371859297,0.4000000000000001,0.06433482650325324
1.5115577889447236,0.4000000000000001,0.06429564898903348
1.5256281407035177,0.4000000000000001,0.06420221048001298
1.5396984924623116,0.4000000000000001,0.06417600875742523
1.5537688442211055,0.4000000000000001,0.06412087567645323
1.5678391959798996,0.4000000000000001,0.06409292124611889
1.5819095477386935,0.4000000000000001,0.06400557478666309
1.5959798994974874,0.4000000000000001,0.06396833247111464
1.6100502512562815,0.4000000000000001,0.0639192424144737
1.6241206030150754,0.4000000000000001,0.06394293789665863
1.6381909547738693,0.4000000000000001,0.06391575924602098
1.6522613065326635,0.4000000000000001,0.06394425114848241
1.6663316582914574,0.4000000000000001,0.06401176944267392
1.6804020100502512,0.4000000000000001,0.06407928773686543
1.6944723618090451,0.4000000000000001,0.06407502878871599
1.7085427135678393,0.4000000000000001,0.06405845127511625
1.7226130653266332,0.4000000000000001,0.06407029901620871
1.736683417085427,0.4000000000000001,0.06408694317757765
1.7507537688442212,0.4000000000000001,0.06406378516751979
1.764824120603015,0.4000000000000001,0.06384963323431439
