x,y,t
0.4000000000000001,0.4000000000000001,0.06661438309047245
0.41407035175879403,0.4000000000000001,0.06661438309047245
0.42814070351758804,0.4000000000000001,0.06661438309047245
0.442211055276382,0.4000000000000001,0.06661438309047245
0.45628140703517595,0.4000000000000001,0.06661438309047245
0.47035175879396995,0.4000000000000001,0.06661438309047245
0.4844221105527639,0.4000000000000001,0.06661438309047245
0.49849246231155786,0.4000000000000001,0.06661438309047245
0.5125628140703519,0.4000000000000001,0.06661438309047245
0.5266331658291458,0.4000000000000001,0.06661438309047245
0.5407035175879398,0.4000000000000001,0.06661438309047245
0.5547738693467337,0.4000000000000001,0.06661438309047245
0.5688442211055277,0.4000000000000001,0.06661438309047245
0.5829145728643217,0.4000000000000001,0.06661438309047245
0.5969849246231156,0.4000000000000001,0.06661438309047245
0.6110552763819096,0.4000000000000001,0.06661438309047245
0.6251256281407036,0.4000000000000001,0.06661438309047245
0.6391959798994975,0.4000000000000001,0.06661438309047245
0.6532663316582915,0.4000000000000001,0.06661438309047245
0.6673366834170855,0.4000000000000001,0.06661438309047245
0.6814070351758794,0.4000000000000001,0.06661438309047245
0.6954773869346734,0.4000000000000001,0.06661438309047245
0.7095477386934674,0.4000000000000001,0.06661438309047245
0.7236180904522613,0.4000000000000001,0.06661438309047245
0.7376884422110553,0.4000000000000001,0.06661438309047245
0.7517587939698493,0.4000000000000001,0.06661438309047245
0.7658291457286432,0.4000000000000001,0.06661438309047245
0.7798994974874373,0.4000000000000001,0.06661438309047245
0.7939698492462313,0.4000000000000001,0.06661438309047245
0.8080402010050252,0.4000000000000001,0.06664721475121371
0.8221105527638191,0.4000000000000001,0.06664721475121371
0.8361809045226132,0.4000000000000001,0.06664721475121371
0.8502512562814071,0.4000000000000001,0.06664064841906547
0.864321608040201,0.4000000000000001,0.06663348101943103
0.8783919597989951,0.4000000000000001,0.06662691468728277
0.892462311557789,0.4000000000000001,0.0666203483551345
0.9065326633165829,0.4000000000000001,0.0666203483551345
0.920603015075377,0.4000000000000001,0.0666203483551345
0.9346733668341709,0.4000000000000001,0.0666203483551345
0.9487437185929648,0.4000000000000001,0.06660036057825683
0.9628140703517589,0.4000000000000001,0.06657231555382555
0.9768844221105528,0.4000000000000001,0.06657231555382555
0.9909547738693467,0.4000000000000001,0.06669113322148054
1.0050251256281408,0.4000000000000001,0.06680544527028096
1.0190954773869347,0.4000000000000001,0.06694449375653118
1.0331658291457286,0.4000000000000001,0.06686883350346653
1.0472361809045225,0.4000000000000001,0.06679561285727438
1.0613065326633166,0.4000000000000001,0.06691857281932687
1.0753768844221105,0.4000000000000001,0.06694729334325299
1.0894472361809044,0.4000000000000001,0.06690398295105167
1.1035175879396986,0.4000000000000001,0.06680338547811471
1.1175879396984925,0.4000000000000001,0.06673533864846362
1.1316582914572864,0.4000000000000001,0.06656625742574565
1.1457286432160805,0.4000000000000001,0.06651343014018328
1.1597989949748744,0.4000000000000001,0.06655204344725052
1.1738693467336683,0.4000000000000001,0.06649921616168816
1.1879396984924624,0.4000000000000001,0.06630552123227795
1.2020100502512563,0.4000000000000001,0.06626352243115302
1.2160804020100502,0.4000000000000001,0.06605348260184704
1.2301507537688443,0.4000000000000001,0.06585438204917418
1.2442211055276382,0.4000000000000001,0.06568904208038498
1.258291457286432,0.4000000000000001,0.06550283910974239
1.2723618090452262,0.4000000000000001,0.06543854417166214
1.2864321608040201,0.4000000000000001,0.06537610633822619
1.300502512562814,0.4000000000000001,0.06525422018009934
1.3145728643216081,0.4000000000000001,0.06517589525588807
1.328643216080402,0.4000000000000001,0.06515020751508083
1.342713567839196,0.4000000000000001,0.06511757933529795
1.35678391959799,0.4000000000000001,0.06502507583170805
1.370854271356784,0.4000000000000001,0.06486840668772667
1.3849246231155778,0.4000000000000001,0.06481660420699603
1.3989949748743717,0.4000000000000001,0.064782545921685
1.4130653266331659,0.4000000000000001,0.06467767925843423
1.4271356783919598,0.4000000000000001,0.06461637382909904
1.4412060301507539,0.4000000000000001,0.06456457134836843
1.4552763819095478,0.4000000000000001,0.06456457134836843
1.4693467336683417,0.4000000000000001,0.06452908295752925
1.4834170854271358,0.4000000000000001,0.06447728047679861
1.4974874371859297,0.4000000000000001,0.0643638331803789
1.5115577889447236,0.4000000000000001,0.06432443790581929
1.5256281407035177,0.4000000000000001,0.06431728737817852
1.5396984924623116,0.4000000000000001,0.06426559868857228
1.5537688442211055,0.4000000000000001,0.0641772439326316
1.5678391959798996,0.4000000000000001,0.064133421120625
1.5819095477386935,0.4000000000000001,0.06408355528428736
1.5959798994974874,0.4000000000000001,0.06401433789782476
1.6100502512562815,0.4000000000000001,0.06396447206148712
1.6241206030150754,0.4000000000000001,0.06395440839657629
1.6381909547738693,0.4000000000000001,0.06394914115194195
1.6522613065326635,0.4000000000000001,0.06395525082404223
1.6663316582914574,0.4000000000000001,0.0639499835794079
1.6804020100502512,0.4000000000000001,0.0639499835794079
1.6944723618090451,0.4000000000000001,0.06407975292315657
1.7085427135678393,0.4000000000000001,0.06412488898698696
1.7226130653266332,0.4000000000000001,0.06415338088944836
1.736683417085427,0.4000000000000001,0.06402506373112858
1.7507537688442212,0.4000000000000001,0.06397921853537071
1.764824120603015,0.4000000000000001,0.0639621035496439
