x,y,t
0.4000000000000001,0.4000000000000001,0.06661438309047245
0.41407035175879403,0.4000000000000001,0.06661438309047245
0.42814070351758804,0.4000000000000001,0.06661438309047245
0.442211055276382,0.4000000000000001,0.06661438309047245
0.45628140703517595,0.4000000000000001,0.06661438309047245
0.47035175879396995,0.4000000000000001,0.06661438309047245
0.4844221105527639,0.4000000000000001,0.06661438309047245
0.49849246231155786,0.4000000000000001,0.06661438309047245
0.5125628140703519,0.4000000000000001,0.06661438309047245
0.5266331658291458,0.4000000000000001,0.06661438309047245
0.5407035175879398,0.4000000000000001,0.06661438309047245
0.5547738693467337,0.4000000000000001,0.06661438309047245
0.5688442211055277,0.4000000000000001,0.06661438309047245
0.5829145728643217,0.4000000000000001,0.06661438309047245
0.5969849246231156,0.4000000000000001,0.06661438309047245
0.6110552763819096,0.4000000000000001,0.06661438309047245
0.6251256281407036,0.4000000000000001,0.06661438309047245
0.6391959798994975,0.4000000000000001,0.06661438309047245
0.6532663316582915,0.4000000000000001,0.06661438309047245
0.6673366834170855,0.4000000000000001,0.06661438309047245
0.6814070351758794,0.4000000000000001,0.06661438309047245
0.6954773869346734,0.4000000000000001,0.06661438309047245
0.7095477386934674,0.4000000000000001,0.06661438309047245
0.7236180904522613,0.4000000000000001,0.06661438309047245
0.7376884422110553,0.4000000000000001,0.06661438309047245
0.7517587939698493,0.4000000000000001,0.06661438309047245
0.7658291457286432,0.4000000000000001,0.06661438309047245
0.7798994974874373,0.4000000000000001,0.06661438309047245
0.7939698492462313,0.4000000000000001,0.06661438309047245
0.8080402010050252,0.4000000000000001,0.0666340820869172
0.8221105527638191,0.4000000000000001,0.0666340820869172
0.8361809045226132,0.4000000000000001,0.06662751575476897
0.8502512562814071,0.4000000000000001,0.06662751575476897
0.864321608040201,0.4000000000000001,0.06662751575476897
0.8783919597989951,0.4000000000000001,0.06662094942262071
0.892462311557789,0.4000000000000001,0.06661438309047245
0.9065326633165829,0.4000000000000001,0.06661438309047245
0.920603015075377,0.4000000000000001,0.06661438309047245
0.9346733668341709,0.4000000000000001,0.06661438309047245
0.9487437185929648,0.4000000000000001,0.06660036057825683
0.9628140703517589,0.4000000000000001,0.06657231555382555
0.9768844221105528,0.4000000000000001,0.06657231555382555
0.9909547738693467,0.4000000000000001,0.06654427052939427
1.0050251256281408,0.4000000000000001,0.06664786865296055
1.0190954773869347,0.4000000000000001,0.06673413567732969
1.0331658291457286,0.4000000000000001,0.06688720667579554
1.0472361809045225,0.4000000000000001,0.06683671896789464
1.0613065326633166,0.4000000000000001,0.06685930515127339
1.0753768844221105,0.4000000000000001,0.06690877802617294
1.0894472361809044,0.4000000000000001,0.06691946903956643
1.1035175879396986,0.4000000000000001,0.06681216463971233
1.1175879396984925,0.4000000000000001,0.06674612130921972
1.1316582914572864,0.4000000000000001,0.06678453497845319
1.1457286432160805,0.4000000000000001,0.0667176851806752
1.1597989949748744,0.4000000000000001,0.06670366266845956
1.1738693467336683,0.4000000000000001,0.06652404424650053
1.1879396984924624,0.4000000000000001,0.0663055441441186
1.2020100502512563,0.4000000000000001,0.06622152363002806
1.2160804020100502,0.4000000000000001,0.06605348260184704
1.2301507537688443,0.4000000000000001,0.0659198093913552
1.2442211055276382,0.4000000000000001,0.0658089637106143
1.258291457286432,0.4000000000000001,0.06565000788399586
1.2723618090452262,0.4000000000000001,0.06551490456797587
1.2864321608040201,0.4000000000000001,0.06539158830432087
1.300502512562814,0.4000000000000001,0.06512607729616493
1.3145728643216081,0.4000000000000001,0.0649652862393377
1.328643216080402,0.4000000000000001,0.06491235135450629
1.342713567839196,0.4000000000000001,0.06479117060136408
1.35678391959799,0.4000000000000001,0.06471355108213747
1.370854271356784,0.4000000000000001,0.06454667170324131
1.3849246231155778,0.4000000000000001,0.06448465898759592
1.3989949748743717,0.4000000000000001,0.06443428661239345
1.4130653266331659,0.4000000000000001,0.06441654241697387
1.4271356783919598,0.4000000000000001,0.06434359664719577
1.4412060301507539,0.4000000000000001,0.06430003541328018
1.4552763819095478,0.4000000000000001,0.06422241589405356
1.4693467336683417,0.4000000000000001,0.06418835760874252
1.4834170854271358,0.4000000000000001,0.06418835760874252
1.4974874371859297,0.4000000000000001,0.06413693856087595
1.5115577889447236,0.4000000000000001,0.064128357927707
1.5256281407035177,0.4000000000000001,0.06412120740006623
1.5396984924623116,0.4000000000000001,0.06411405687242544
1.5537688442211055,0.4000000000000001,0.06390304214124402
1.5678391959798996,0.4000000000000001,0.06369202741006261
1.5819095477386935,0.4000000000000001,0.06350470816106613
1.5959798994974874,0.4000000000000001,0.06311063312903764
1.6100502512562815,0.4000000000000001,0.06272840583810162
1.6241206030150754,0.4000000000000001,0.06252923884801267
1.6381909547738693,0.4000000000000001,0.06234617854716562
1.6522613065326635,0.4000000000000001,0.0627080402007103
1.6663316582914574,0.4000000000000001,0.06291479598374228
1.6804020100502512,0.4000000000000001,0.0629384914659272
1.6944723618090451,0.4000000000000001,0.06350710890250386
1.7085427135678393,0.4000000000000001,0.06350710890250386
1.7226130653266332,0.4000000000000001,0.06368591025520148
1.736683417085427,0.4000000000000001,0.06409942182126543
1.7507537688442212,0.4000000000000001,0.06392410644631627
1.764824120603015,0.4000000000000001,0.06388430427488945
