x,y,t
0.4000000000000001,0.4000000000000001,0.06661438309047245
0.41407035175879403,0.4000000000000001,0.06661438309047245
0.42814070351758804,0.4000000000000001,0.06661438309047245
0.442211055276382,0.4000000000000001,0.06661438309047245
0.45628140703517595,0.4000000000000001,0.06661438309047245
0.47035175879396995,0.4000000000000001,0.06661438309047245
0.4844221105527639,0.4000000000000001,0.06661438309047245
0.49849246231155786,0.4000000000000001,0.06661438309047245
0.5125628140703519,0.4000000000000001,0.06661438309047245
0.5266331658291458,0.4000000000000001,0.06661438309047245
0.5407035175879398,0.4000000000000001,0.06661438309047245
0.5547738693467337,0.4000000000000001,0.06661438309047245
0.5688442211055277,0.4000000000000001,0.06661438309047245
0.5829145728643217,0.4000000000000001,0.06661438309047245
0.5969849246231156,0.4000000000000001,0.06661438309047245
0.6110552763819096,0.4000000000000001,0.06661438309047245
0.6251256281407036,0.4000000000000001,0.06661438309047245
0.6391959798994975,0.4000000000000001,0.06661438309047245
0.6532663316582915,0.4000000000000001,0.06661438309047245
0.6673366834170855,0.4000000000000001,0.06661438309047245
0.6814070351758794,0.4000000000000001,0.06661438309047245
0.6954773869346734,0.4000000000000001,0.06661438309047245
0.7095477386934674,0.4000000000000001,0.06661438309047245
0.7236180904522613,0.4000000000000001,0.06661438309047245
0.7376884422110553,0.4000000000000001,0.06661438309047245
0.7517587939698493,0.4000000000000001,0.06661438309047245
0.7658291457286432,0.4000000000000001,0.06661438309047245
0.7798994974874373,0.4000000000000001,0.06661438309047245
0.7939698492462313,0.4000000000000001,0.06661438309047245
0.8080402010050252,0.4000000000000001,0.06662751575476895
0.8221105527638191,0.4000000000000001,0.06662751575476895
0.8361809045226132,0.4000000000000001,0.06662094942262071
0.8502512562814071,0.4000000000000001,0.06662094942262071
0.864321608040201,0.4000000000000001,0.06662094942262071
0.8783919597989951,0.4000000000000001,0.06662094942262071
0.892462311557789,0.4000000000000001,0.06661438309047245
0.9065326633165829,0.4000000000000001,0.06661438309047245
0.920603015075377,0.4000000000000001,0.06661438309047245
0.9346733668341709,0.4000000000000001,0.06661438309047245
0.9487437185929648,0.4000000000000001,0.0665863380660412
0.9628140703517589,0.4000000000000001,0.0665442705293943
0.9768844221105528,0.4000000000000001,0.06653024801717863
0.9909547738693467,0.4000000000000001,0.06650220299274738
1.0050251256281408,0.4000000000000001,0.06652693943019716
1.0190954773869347,0.4000000000000001,0.06649889440576588
1.0331658291457286,0.4000000000000001,0.06652363084321566
1.0472361809045225,0.4000000000000001,0.0665343447684498
1.0613065326633166,0.4000000000000001,0.0665945315685835
1.0753768844221105,0.4000000000000001,0.06662998193126743
1.0894472361809044,0.4000000000000001,0.06665471836871721
1.1035175879396986,0.4000000000000001,0.06667943189432632
1.1175879396984925,0.4000000000000001,0.06659115424608003
1.1316582914572864,0.4000000000000001,0.06651359052306789
1.1457286432160805,0.4000000000000001,0.06644669490160858
1.1597989949748744,0.4000000000000001,0.06638315369081207
1.1738693467336683,0.4000000000000001,0.06633363499223119
1.1879396984924624,0.4000000000000001,0.06627759076704995
1.2020100502512563,0.4000000000000001,0.06615150271631254
1.2160804020100502,0.4000000000000001,0.066067482202222
1.2301507537688443,0.4000000000000001,0.06592817993585899
1.2442211055276382,0.4000000000000001,0.06582798702205674
1.258291457286432,0.4000000000000001,0.06571148001836305
1.2723618090452262,0.4000000000000001,0.06544242320465715
1.2864321608040201,0.4000000000000001,0.06531712053866912
1.300502512562814,0.4000000000000001,0.0651046954048499
1.3145728643216081,0.4000000000000001,0.06507744826082575
1.328643216080402,0.4000000000000001,0.06487595618113924
1.342713567839196,0.4000000000000001,0.06485964209124781
1.35678391959799,0.4000000000000001,0.06475406814168683
1.370854271356784,0.4000000000000001,0.06473775405179538
1.3849246231155778,0.4000000000000001,0.06468881178212108
1.3989949748743717,0.4000000000000001,0.06449825275656726
1.4130653266331659,0.4000000000000001,0.06448193866667583
1.4271356783919598,0.4000000000000001,0.06441992595103044
1.4412060301507539,0.4000000000000001,0.064403611861139
1.4552763819095478,0.4000000000000001,0.064403611861139
1.4693467336683417,0.4000000000000001,0.06423816258777101
1.4834170854271358,0.4000000000000001,0.0641652168179929
1.4974874371859297,0.4000000000000001,0.06396441232172626
1.5115577889447236,0.4000000000000001,0.06372115284362602
1.5256281407035177,0.4000000000000001,0.06332278749501308
1.5396984924623116,0.4000000000000001,0.06326401842328805
1.5537688442211055,0.4000000000000001,0.0630207589451878
1.5678391959798996,0.4000000000000001,0.0630207589451878
1.5819095477386935,0.4000000000000001,0.06283626853881259
1.5959798994974874,0.4000000000000001,0.06254944782679675
1.6100502512562815,0.4000000000000001,0.06230618834869652
1.6241206030150754,0.4000000000000001,0.06230618834869652
1.6381909547738693,0.4000000000000001,0.06224741927697149
1.6522613065326635,0.4000000000000001,0.06234375607575916
1.6663316582914574,0.4000000000000001,0.06249886194627187
1.6804020100502512,0.4000000000000001,0.062469477410409355
1.6944723618090451,0.4000000000000001,0.062410708338684326
1.7085427135678393,0.4000000000000001,0.06256581420919703
1.7226130653266332,0.4000000000000001,0.06269153554384724
1.736683417085427,0.4000000000000001,0.06269153554384724
1.7507537688442212,0.4000000000000001,0.06269153554384724
1.764824120603015,0.4000000000000001,0.06269153554384724
