x,y,t
0.4000000000000001,0.4000000000000001,0.06661438309047245
0.41407035175879403,0.4000000000000001,0.06661438309047245
0.42814070351758804,0.4000000000000001,0.06661438309047245
0.442211055276382,0.4000000000000001,0.06661438309047245
0.45628140703517595,0.4000000000000001,0.06661438309047245
0.47035175879396995,0.4000000000000001,0.06661438309047245
0.4844221105527639,0.4000000000000001,0.06661438309047245
0.49849246231155786,0.4000000000000001,0.06661438309047245
0.5125628140703519,0.4000000000000001,0.06661438309047245
0.5266331658291458,0.4000000000000001,0.06661438309047245
0.5407035175879398,0.4000000000000001,0.06661438309047245
0.5547738693467337,0.4000000000000001,0.06661438309047245
0.5688442211055277,0.4000000000000001,0.06661438309047245
0.5829145728643217,0.4000000000000001,0.06661438309047245
0.5969849246231156,0.4000000000000001,0.06661438309047245
0.6110552763819096,0.4000000000000001,0.06661438309047245
0.6251256281407036,0.4000000000000001,0.06661438309047245
0.6391959798994975,0.4000000000000001,0.06661438309047245
0.6532663316582915,0.4000000000000001,0.06661438309047245
0.6673366834170855,0.4000000000000001,0.06661438309047245
0.6814070351758794,0.4000000000000001,0.06661438309047245
0.6954773869346734,0.4000000000000001,0.06661438309047245
0.7095477386934674,0.4000000000000001,0.06661438309047245
0.7236180904522613,0.4000000000000001,0.06661438309047245
0.7376884422110553,0.4000000000000001,0.06661438309047245
0.7517587939698493,0.4000000000000001,0.06661438309047245
0.7658291457286432,0.4000000000000001,0.06661438309047245
0.7798994974874373,0.4000000000000001,0.06661438309047245
0.7939698492462313,0.4000000000000001,0.06661438309047245
0.8080402010050252,0.4000000000000001,0.06665378108336198
0.8221105527638191,0.4000000000000001,0.06665378108336198
0.8361809045226132,0.4000000000000001,0.06664064841906547
0.8502512562814071,0.4000000000000001,0.06664064841906547
0.864321608040201,0.4000000000000001,0.06663408208691723
0.8783919597989951,0.4000000000000001,0.06662751575476897
0.892462311557789,0.4000000000000001,0.06662094942262071
0.9065326633165829,0.4000000000000001,0.06662094942262071
0.920603015075377,0.4000000000000001,0.06661438309047245
0.9346733668341709,0.4000000000000001,0.06661438309047245
0.9487437185929648,0.4000000000000001,0.06660036057825683
0.9628140703517589,0.4000000000000001,0.06658633806604117
0.9768844221105528,0.4000000000000001,0.06658633806604117
0.9909547738693467,0.4000000000000001,0.06659705199127533
1.0050251256281408,0.4000000000000001,0.06667374051148009
1.0190954773869347,0.4000000000000001,0.06664569548704882
1.0331658291457286,0.4000000000000001,0.06669516836194837
1.0472361809045225,0.4000000000000001,0.06683787730080508
1.0613065326633166,0.4000000000000001,0.06687332766348901
1.0753768844221105,0.4000000000000001,0.0669393251703003
1.0894472361809044,0.4000000000000001,0.06682621006376861
1.1035175879396986,0.4000000000000001,0.06685092358937775
1.1175879396984925,0.4000000000000001,0.06680963960817558
1.1316582914572864,0.4000000000000001,0.06680939414666051
1.1457286432160805,0.4000000000000001,0.06680914868514544
1.1597989949748744,0.4000000000000001,0.06678438933585498
1.1738693467336683,0.4000000000000001,0.0664992079901339
1.1879396984924624,0.4000000000000001,0.0663335662567092
1.2020100502512563,0.4000000000000001,0.06617950191706248
1.2160804020100502,0.4000000000000001,0.066067482202222
1.2301507537688443,0.4000000000000001,0.0658460115046704
1.2442211055276382,0.4000000000000001,0.06566520956289647
1.258291457286432,0.4000000000000001,0.06557366748079206
1.2723618090452262,0.4000000000000001,0.06541573663502116
1.2864321608040201,0.4000000000000001,0.06526318682500896
1.300502512562814,0.4000000000000001,0.06511447864064854
1.3145728643216081,0.4000000000000001,0.06491849689440951
1.328643216080402,0.4000000000000001,0.06477773225543672
1.342713567839196,0.4000000000000001,0.06471642682610154
1.35678391959799,0.4000000000000001,0.06463880730687491
1.370854271356784,0.4000000000000001,0.06454630380328501
1.3849246231155778,0.4000000000000001,0.06451081541244583
1.3989949748743717,0.4000000000000001,0.06449450132255438
1.4130653266331659,0.4000000000000001,0.06447675712713478
1.4271356783919598,0.4000000000000001,0.06447675712713478
1.4412060301507539,0.4000000000000001,0.06443176578769104
1.4552763819095478,0.4000000000000001,0.06435414626846442
1.4693467336683417,0.4000000000000001,0.06419194063901679
1.4834170854271358,0.4000000000000001,0.06419194063901679
1.4974874371859297,0.4000000000000001,0.06414122887746042
1.5115577889447236,0.4000000000000001,0.06413121813876332
1.5256281407035177,0.4000000000000001,0.06412549771665069
1.5396984924623116,0.4000000000000001,0.06408610244209109
1.5537688442211055,0.4000000000000001,0.06405814801175673
1.5678391959798996,0.4000000000000001,0.06381917885024097
1.5819095477386935,0.4000000000000001,0.06355225525839084
1.5959798994974874,0.4000000000000001,0.06300307435584965
1.6100502512562815,0.4000000000000001,0.06242593902297412
1.6241206030150754,0.4000000000000001,0.06239798459263977
1.6381909547738693,0.4000000000000001,0.0623700301623054
1.6522613065326635,0.4000000000000001,0.06246922717214939
1.6663316582914574,0.4000000000000001,0.0627794389131748
1.6804020100502512,0.4000000000000001,0.06293454478368751
1.6944723618090451,0.4000000000000001,0.06306169622386584
1.7085427135678393,0.4000000000000001,0.06303374179353148
1.7226130653266332,0.4000000000000001,0.06316089323370984
1.736683417085427,0.4000000000000001,0.06331599910422253
1.7507537688442212,0.4000000000000001,0.06328804467388818
1.764824120603015,0.4000000000000001,0.06328804467388818
