x,y,t
0.4000000000000001,0.4000000000000001,0.06661438309047245
0.41407035175879403,0.4000000000000001,0.06661438309047245
0.42814070351758804,0.4000000000000001,0.06661438309047245
0.442211055276382,0.4000000000000001,0.06661438309047245
0.45628140703517595,0.4000000000000001,0.06661438309047245
0.47035175879396995,0.4000000000000001,0.06661438309047245
0.4844221105527639,0.4000000000000001,0.06661438309047245
0.49849246231155786,0.4000000000000001,0.06661438309047245
0.5125628140703519,0.4000000000000001,0.06661438309047245
0.5266331658291458,0.4000000000000001,0.06661438309047245
0.5407035175879398,0.4000000000000001,0.06661438309047245
0.5547738693467337,0.4000000000000001,0.06661438309047245
0.5688442211055277,0.4000000000000001,0.06661438309047245
0.5829145728643217,0.4000000000000001,0.06661438309047245
0.5969849246231156,0.4000000000000001,0.06661438309047245
0.6110552763819096,0.4000000000000001,0.06661438309047245
0.6251256281407036,0.4000000000000001,0.06661438309047245
0.6391959798994975,0.4000000000000001,0.06661438309047245
0.6532663316582915,0.4000000000000001,0.06661438309047245
0.6673366834170855,0.4000000000000001,0.06661438309047245
0.6814070351758794,0.4000000000000001,0.06661438309047245
0.6954773869346734,0.4000000000000001,0.06661438309047245
0.7095477386934674,0.4000000000000001,0.06661438309047245
0.7236180904522613,0.4000000000000001,0.06661438309047245
0.7376884422110553,0.4000000000000001,0.06661438309047245
0.7517587939698493,0.4000000000000001,0.06661438309047245
0.7658291457286432,0.4000000000000001,0.06661438309047245
0.7798994974874373,0.4000000000000001,0.06661438309047245
0.7939698492462313,0.4000000000000001,0.06661438309047245
0.8080402010050252,0.4000000000000001,0.06664064841906545
0.8221105527638191,0.4000000000000001,0.06664064841906545
0.8361809045226132,0.4000000000000001,0.0666340820869172
0.8502512562814071,0.4000000000000001,0.0666340820869172
0.864321608040201,0.4000000000000001,0.06663348101943103
0.8783919597989951,0.4000000000000001,0.06662691468728277
0.892462311557789,0.4000000000000001,0.0666203483551345
0.9065326633165829,0.4000000000000001,0.0666203483551345
0.920603015075377,0.4000000000000001,0.0666203483551345
0.9346733668341709,0.4000000000000001,0.0666203483551345
0.9487437185929648,0.4000000000000001,0.06660036057825683
0.9628140703517589,0.4000000000000001,0.06657231555382555
0.9768844221105528,0.4000000000000001,0.06657231555382555
0.9909547738693467,0.4000000000000001,0.06671386615977185
1.0050251256281408,0.4000000000000001,0.06682817820857226
1.0190954773869347,0.4000000000000001,0.06704608838093892
1.0331658291457286,0.4000000000000001,0.06699516456532406
1.0472361809045225,0.4000000000000001,0.066857144346214
1.0613065326633166,0.4000000000000001,0.067021365377628
1.0753768844221105,0.4000000000000001,0.06714381427373978
1.0894472361809044,0.4000000000000001,0.06706124631133545
1.1035175879396986,0.4000000000000001,0.0669787012607718
1.1175879396984925,0.4000000000000001,0.06677409759812904
1.1316582914572864,0.4000000000000001,0.06681263399812003
1.1457286432160805,0.4000000000000001,0.0667070252506766
1.1597989949748744,0.4000000000000001,0.06664356094695631
1.1738693467336683,0.4000000000000001,0.06650257874390521
1.1879396984924624,0.4000000000000001,0.0663614967219372
1.2020100502512563,0.4000000000000001,0.06624949991893739
1.2160804020100502,0.4000000000000001,0.06605348260184704
1.2301507537688443,0.4000000000000001,0.06596038111652572
1.2442211055276382,0.4000000000000001,0.06583023183714834
1.258291457286432,0.4000000000000001,0.0655262427467892
1.2723618090452262,0.4000000000000001,0.0654717484587409
1.2864321608040201,0.4000000000000001,0.06534191875522641
1.300502512562814,0.4000000000000001,0.0650862083971024
1.3145728643216081,0.4000000000000001,0.06502676007241151
1.328643216080402,0.4000000000000001,0.06497525529310827
1.342713567839196,0.4000000000000001,0.06484171138030519
1.35678391959799,0.4000000000000001,0.06477826855913166
1.370854271356784,0.4000000000000001,0.06468290484448544
1.3849246231155778,0.4000000000000001,0.06465027666470256
1.3989949748743717,0.4000000000000001,0.06456727610971723
1.4130653266331659,0.4000000000000001,0.06453178771887803
1.4271356783919598,0.4000000000000001,0.06443785410975997
1.4412060301507539,0.4000000000000001,0.06437797878595294
1.4552763819095478,0.4000000000000001,0.06436166469606151
1.4693467336683417,0.4000000000000001,0.06429822187488797
1.4834170854271358,0.4000000000000001,0.06426416358957694
1.4974874371859297,0.4000000000000001,0.06417204351885109
1.5115577889447236,0.4000000000000001,0.06415917256909767
1.5256281407035177,0.4000000000000001,0.06415059193592873
1.5396984924623116,0.4000000000000001,0.0641420113027598
1.5537688442211055,0.4000000000000001,0.06411405687242545
1.5678391959798996,0.4000000000000001,0.06409795018318355
1.5819095477386935,0.4000000000000001,0.06372757063333999
1.5959798994974874,0.4000000000000001,0.06354451033249293
1.6100502512562815,0.4000000000000001,0.06330554117097716
1.6241206030150754,0.4000000000000001,0.06331738891206962
1.6381909547738693,0.4000000000000001,0.06331312996392018
1.6522613065326635,0.4000000000000001,0.06340806802561474
1.6663316582914574,0.4000000000000001,0.06343176350779967
1.6804020100502512,0.4000000000000001,0.06363851929083164
1.6944723618090451,0.4000000000000001,0.06388856322303889
1.7085427135678393,0.4000000000000001,0.06390041096413135
1.7226130653266332,0.4000000000000001,0.06388430427488945
1.736683417085427,0.4000000000000001,0.06388430427488945
1.7507537688442212,0.4000000000000001,0.06388430427488945
1.764824120603015,0.4000000000000001,0.06384450210346262
