x,y,t
0.4000000000000001,0.4000000000000001,0.06661438309047245
0.41407035175879403,0.4000000000000001,0.06661438309047245
0.42814070351758804,0.4000000000000001,0.06661438309047245
0.442211055276382,0.4000000000000001,0.06661438309047245
0.45628140703517595,0.4000000000000001,0.06661438309047245
0.47035175879396995,0.4000000000000001,0.06661438309047245
0.4844221105527639,0.4000000000000001,0.06661438309047245
0.49849246231155786,0.4000000000000001,0.06661438309047245
0.5125628140703519,0.4000000000000001,0.06661438309047245
0.5266331658291458,0.4000000000000001,0.06661438309047245
0.5407035175879398,0.4000000000000001,0.06661438309047245
0.5547738693467337,0.4000000000000001,0.06661438309047245
0.5688442211055277,0.4000000000000001,0.06661438309047245
0.5829145728643217,0.4000000000000001,0.06661438309047245
0.5969849246231156,0.4000000000000001,0.06661438309047245
0.6110552763819096,0.4000000000000001,0.06661438309047245
0.6251256281407036,0.4000000000000001,0.06661438309047245
0.6391959798994975,0.4000000000000001,0.06661438309047245
0.6532663316582915,0.4000000000000001,0.06661438309047245
0.6673366834170855,0.4000000000000001,0.06661438309047245
0.6814070351758794,0.4000000000000001,0.06661438309047245
0.6954773869346734,0.4000000000000001,0.06661438309047245
0.7095477386934674,0.4000000000000001,0.06661438309047245
0.7236180904522613,0.4000000000000001,0.06661438309047245
0.7376884422110553,0.4000000000000001,0.06661438309047245
0.7517587939698493,0.4000000000000001,0.06661438309047245
0.7658291457286432,0.4000000000000001,0.06661438309047245
0.7798994974874373,0.4000000000000001,0.06661438309047245
0.7939698492462313,0.4000000000000001,0.06661438309047245
0.8080402010050252,0.4000000000000001,0.06664721475121371
0.8221105527638191,0.4000000000000001,0.06664721475121371
0.8361809045226132,0.4000000000000001,0.06664064841906545
0.8502512562814071,0.4000000000000001,0.0666340820869172
0.864321608040201,0.4000000000000001,0.06662751575476897
0.8783919597989951,0.4000000000000001,0.06662094942262071
0.892462311557789,0.4000000000000001,0.06661438309047245
0.9065326633165829,0.4000000000000001,0.06661438309047245
0.920603015075377,0.4000000000000001,0.06661438309047245
0.9346733668341709,0.4000000000000001,0.06661438309047245
0.9487437185929648,0.4000000000000001,0.06660036057825683
0.9628140703517589,0.4000000000000001,0.06658633806604117
0.9768844221105528,0.4000000000000001,0.06658633806604117
0.9909547738693467,0.4000000000000001,0.06664786865296055
1.0050251256281408,0.4000000000000001,0.06680344177112248
1.0190954773869347,0.4000000000000001,0.06698575482589268
1.0331658291457286,0.4000000000000001,0.06691007166098736
1.0472361809045225,0.4000000000000001,0.0667568309957683
1.0613065326633166,0.4000000000000001,0.066972551313081
1.0753768844221105,0.4000000000000001,0.06695179896210757
1.0894472361809044,0.4000000000000001,0.06687596083846106
1.1035175879396986,0.4000000000000001,0.0667753633655241
1.1175879396984925,0.4000000000000001,0.06668255718658256
1.1316582914572864,0.4000000000000001,0.06657689444390359
1.1457286432160805,0.4000000000000001,0.06653806675871618
1.1597989949748744,0.4000000000000001,0.06653804384687553
1.1738693467336683,0.4000000000000001,0.06638301621976814
1.1879396984924624,0.4000000000000001,0.06629149872006232
1.2020100502512563,0.4000000000000001,0.06622150071818741
1.2160804020100502,0.4000000000000001,0.06605348260184704
1.2301507537688443,0.4000000000000001,0.06578357367123444
1.2442211055276382,0.4000000000000001,0.06561823370244525
1.258291457286432,0.4000000000000001,0.0654222300817707
1.2723618090452262,0.4000000000000001,0.06534843219508589
1.2864321608040201,0.4000000000000001,0.06528599436164995
1.300502512562814,0.4000000000000001,0.0651641082035231
1.3145728643216081,0.4000000000000001,0.06511303042333598
1.328643216080402,0.4000000000000001,0.06500034951238631
1.342713567839196,0.4000000000000001,0.06500034951238631
1.35678391959799,0.4000000000000001,0.0645802468336854
1.370854271356784,0.4000000000000001,0.06445225493925633
1.3849246231155778,0.4000000000000001,0.0644181966539453
1.3989949748743717,0.4000000000000001,0.06432283293929908
1.4130653266331659,0.4000000000000001,0.06424664352560061
1.4271356783919598,0.4000000000000001,0.0645706752033451
1.4412060301507539,0.4000000000000001,0.0645351868125059
1.4552763819095478,0.4000000000000001,0.0645174426170863
1.4693467336683417,0.4000000000000001,0.06450112852719488
1.4834170854271358,0.4000000000000001,0.06446707024188385
1.4974874371859297,0.4000000000000001,0.06433587875004455
1.5115577889447236,0.4000000000000001,0.06432586801134746
1.5256281407035177,0.4000000000000001,0.06432014758923484
1.5396984924623116,0.4000000000000001,0.0642708659332066
1.5537688442211055,0.4000000000000001,0.06423237701360358
1.5678391959798996,0.4000000000000001,0.06418909167372405
1.5819095477386935,0.4000000000000001,0.06413318281305534
1.5959798994974874,0.4000000000000001,0.06409114407723039
1.6100502512562815,0.4000000000000001,0.0640312145759819
1.6241206030150754,0.4000000000000001,0.06402115091107106
1.6381909547738693,0.4000000000000001,0.06401061642180239
1.6522613065326635,0.4000000000000001,0.06400588664929512
1.6663316582914574,0.4000000000000001,0.06402253081066407
1.6804020100502512,0.4000000000000001,0.06402253081066407
1.6944723618090451,0.4000000000000001,0.06413038874840946
1.7085427135678393,0.4000000000000001,0.06413649842050972
1.7226130653266332,0.4000000000000001,0.06413649842050972
1.736683417085427,0.4000000000000001,0.0640134485068243
1.7507537688442212,0.4000000000000001,0.06393384416397067
1.764824120603015,0.4000000000000001,0.06380846706390986
