x,y,t
0.4000000000000001,0.4000000000000001,0.06661438309047245
0.41407035175879403,0.4000000000000001,0.06661438309047245
0.42814070351758804,0.4000000000000001,0.06661438309047245
0.442211055276382,0.4000000000000001,0.06661438309047245
0.45628140703517595,0.4000000000000001,0.06661438309047245
0.47035175879396995,0.4000000000000001,0.06661438309047245
0.4844221105527639,0.4000000000000001,0.06661438309047245
0.49849246231155786,0.4000000000000001,0.06661438309047245
0.5125628140703519,0.4000000000000001,0.06661438309047245
0.5266331658291458,0.4000000000000001,0.06661438309047245
0.5407035175879398,0.4000000000000001,0.06661438309047245
0.5547738693467337,0.4000000000000001,0.06661438309047245
0.5688442211055277,0.4000000000000001,0.06661438309047245
0.5829145728643217,0.4000000000000001,0.06661438309047245
0.5969849246231156,0.4000000000000001,0.06661438309047245
0.6110552763819096,0.4000000000000001,0.06661438309047245
0.6251256281407036,0.4000000000000001,0.06661438309047245
0.6391959798994975,0.4000000000000001,0.06661438309047245
0.6532663316582915,0.4000000000000001,0.06661438309047245
0.6673366834170855,0.4000000000000001,0.06661438309047245
0.6814070351758794,0.4000000000000001,0.06661438309047245
0.6954773869346734,0.4000000000000001,0.06661438309047245
0.7095477386934674,0.4000000000000001,0.06661438309047245
0.7236180904522613,0.4000000000000001,0.06661438309047245
0.7376884422110553,0.4000000000000001,0.06661438309047245
0.7517587939698493,0.4000000000000001,0.06661438309047245
0.7658291457286432,0.4000000000000001,0.06661438309047245
0.7798994974874373,0.4000000000000001,0.06661438309047245
0.7939698492462313,0.4000000000000001,0.06661438309047245
0.8080402010050252,0.4000000000000001,0.06664721475121371
0.8221105527638191,0.4000000000000001,0.06664721475121371
0.8361809045226132,0.4000000000000001,0.06664721475121371
0.8502512562814071,0.4000000000000001,0.06664064841906547
0.864321608040201,0.4000000000000001,0.06663348101943103
0.8783919597989951,0.4000000000000001,0.06662691468728277
0.892462311557789,0.4000000000000001,0.0666203483551345
0.9065326633165829,0.4000000000000001,0.0666203483551345
0.920603015075377,0.4000000000000001,0.0666203483551345
0.9346733668341709,0.4000000000000001,0.0666203483551345
0.9487437185929648,0.4000000000000001,0.06660036057825683
0.9628140703517589,0.4000000000000001,0.06657231555382555
0.9768844221105528,0.4000000000000001,0.06657231555382555
0.9909547738693467,0.4000000000000001,0.06671386615977185
1.0050251256281408,0.4000000000000001,0.06682817820857226
1.0190954773869347,0.4000000000000001,0.0670708248183887
1.0331658291457286,0.4000000000000001,0.06699516456532406
1.0472361809045225,0.4000000000000001,0.06688188078366378
1.0613065326633166,0.4000000000000001,0.06700484074571626
1.0753768844221105,0.4000000000000001,0.0670382250964181
1.0894472361809044,0.4000000000000001,0.06702167755266573
1.1035175879396986,0.4000000000000001,0.06690037355243664
1.1175879396984925,0.4000000000000001,0.0668343531337847
1.1316582914572864,0.4000000000000001,0.06675678941077257
1.1457286432160805,0.4000000000000001,0.06674252143704183
1.1597989949748744,0.4000000000000001,0.0667177162640701
1.1738693467336683,0.4000000000000001,0.0666293927921425
1.1879396984924624,0.4000000000000001,0.06636151963377787
1.2020100502512563,0.4000000000000001,0.06630552123227794
1.2160804020100502,0.4000000000000001,0.06605348260184704
1.2301507537688443,0.4000000000000001,0.06585295194364602
1.2442211055276382,0.4000000000000001,0.06568761197485681
1.258291457286432,0.4000000000000001,0.06554454323901368
1.2723618090452262,0.4000000000000001,0.06544010357487903
1.2864321608040201,0.4000000000000001,0.06528159662181224
1.300502512562814,0.4000000000000001,0.06515785335904109
1.3145728643216081,0.4000000000000001,0.06506278734582226
1.328643216080402,0.4000000000000001,0.06503852971054316
1.342713567839196,0.4000000000000001,0.06499353837109942
1.35678391959799,0.4000000000000001,0.06496091019131656
1.370854271356784,0.4000000000000001,0.06478935706297187
1.3849246231155778,0.4000000000000001,0.06477304297308044
1.3989949748743717,0.4000000000000001,0.06474041479329756
1.4130653266331659,0.4000000000000001,0.0646178039346272
1.4271356783919598,0.4000000000000001,0.06454018441540058
1.4412060301507539,0.4000000000000001,0.06449448578964663
1.4552763819095478,0.4000000000000001,0.06446185760986375
1.4693467336683417,0.4000000000000001,0.06442922943008089
1.4834170854271358,0.4000000000000001,0.06436649389521755
1.4974874371859297,0.4000000000000001,0.06429660783271343
1.5115577889447236,0.4000000000000001,0.06428230677743187
1.5256281407035177,0.4000000000000001,0.06427372614426294
1.5396984924623116,0.4000000000000001,0.06428271367429908
1.5537688442211055,0.4000000000000001,0.06425475924396472
1.5678391959798996,0.4000000000000001,0.0641837577813205
1.5819095477386935,0.4000000000000001,0.06415232018253345
1.5959798994974874,0.4000000000000001,0.06411430208728824
1.6100502512562815,0.4000000000000001,0.06396470457827529
1.6241206030150754,0.4000000000000001,0.06391483874193764
1.6381909547738693,0.4000000000000001,0.06391483874193764
1.6522613065326635,0.4000000000000001,0.06393806339976472
1.6663316582914574,0.4000000000000001,0.06395649163731532
1.6804020100502512,0.4000000000000001,0.06397894051544566
1.6944723618090451,0.4000000000000001,0.06396283382620375
1.7085427135678393,0.4000000000000001,0.06399132572866517
1.7226130653266332,0.4000000000000001,0.06405357677822235
1.736683417085427,0.4000000000000001,0.0640931406420795
1.7507537688442212,0.4000000000000001,0.06401972404794355
1.764824120603015,0.4000000000000001,0.06400260906221675
