true ang,predicted ang
-0.001918550843132955,-0.001745631597271023
-0.001796471906468447,-0.001389807317281174
-0.001825640034417506,-0.0014963274872911766
-0.002027157628568457,-0.0018130685003488948
-0.002004125529947197,-0.0016599599795200624
-0.001655792948349784,-0.0015358537326216038
-0.001956944311118816,-0.0016088070704642766
-0.001538321482713566,-0.0017417293070384628
-0.001293069931157945,-0.0016398238941339079
-0.001597426953561619,-0.001623720907963962
-0.001839487241008941,-0.0019306003545702208
-0.001678038098670033,-0.0017820594139481814
-0.001888056726499383,-0.0015143492336083706
-0.001721645719204917,-0.0017869602544339249
-0.00172965581533736,-0.0017511378836993531
-0.001627058982950681,-0.0018927216856812173
-0.001433921627579272,-0.0017143139626441418
-0.001471983720494929,-0.0016336797149147434
-0.00139276153514455,-0.0017269908245465247
-0.00160550062536053,-0.0016844548727450524
-0.001396759605023503,-0.0017641463406200928
-0.001593879640159119,-0.0014713491969917992
-0.001665561964844461,-0.0018749334373653961
-0.001557641460667067,-0.0018018625335427807
-0.00166227230684132,-0.0018080592904215673
-0.001364934049923877,-0.0017887782444407072
-0.001755230401391125,-0.0019961709941086108
-0.001695325750594125,-0.0015223582507062547
-0.001855098113510299,-0.001686567750190737
-0.002037503492393562,-0.0018360935821148561
-0.001804490194013359,-0.0018116317782704353
-0.001784630195491037,-0.0017528490494608737
-0.001888324662139298,-0.0018014923106546743
-0.001681760399703216,-0.0017068586314630627
-0.002051171296626853,-0.0020257596989437924
-0.001833245024611405,-0.0018160985666759361
-0.002028796589913409,-0.0019937223316325897
-0.001804798621095075,-0.0018763784735436214
-0.001971283955204511,-0.0019666580110631214
-0.00191581735564016,-0.0019268244088127798
-0.001804063825663211,-0.0018171414683307273
