v АК,v ЦН,ang
0.6799999999999999,0.78,-0.0018750065550259972
0.6912562814070351,0.78,-0.0018750065550259972
0.7025125628140703,0.78,-0.0018750065550259972
0.7137688442211054,0.78,-0.0018750065550259972
0.7250251256281406,0.78,-0.0018750065550259972
0.7362814070351759,0.78,-0.0018750065550259972
0.747537688442211,0.78,-0.0018750065550259972
0.7587939698492462,0.78,-0.0018750065550259972
0.7700502512562813,0.78,-0.0018750065550259972
0.7813065326633165,0.78,-0.0018750065550259972
0.7925628140703517,0.78,-0.0018750065550259972
0.8038190954773868,0.78,-0.0018750065550259972
0.8150753768844221,0.78,-0.0018750065550259972
0.8263316582914573,0.78,-0.0018750065550259972
0.8375879396984924,0.78,-0.0018750065550259972
0.8488442211055276,0.78,-0.0018750065550259972
0.8601005025125628,0.78,-0.0018750065550259972
0.8713567839195979,0.78,-0.0018750065550259972
0.8826130653266331,0.78,-0.0018750065550259972
0.8938693467336682,0.78,-0.0018750065550259972
0.9051256281407034,0.78,-0.0018750065550259972
0.9163819095477386,0.78,-0.0018750065550259972
0.9276381909547738,0.78,-0.0018750065550259972
0.938894472361809,0.78,-0.0018750065550259972
0.9501507537688442,0.78,-0.0018750065550259972
0.9614070351758793,0.78,-0.0018750065550259972
0.9726633165829145,0.78,-0.0018750065550259972
0.9839195979899498,0.78,-0.0018750065550259972
0.9951758793969849,0.78,-0.0018750065550259972
1.00643216080402,0.78,-0.0018750065550259972
1.0176884422110553,0.78,-0.0018750065550259972
1.0289447236180904,0.78,-0.0018778821867614422
1.0402010050251256,0.78,-0.0018778821867614422
1.0514572864321607,0.78,-0.001870714378322819
1.062713567839196,0.78,-0.0018727115618583773
1.073969849246231,0.78,-0.0018727115618583773
1.0852261306532662,0.78,-0.0018741493777260996
1.0964824120603014,0.78,-0.001875587193593822
1.1077386934673368,0.78,-0.001875587193593822
1.1189949748743717,0.78,-0.0018661031210875899
1.130251256281407,0.78,-0.001866662488755426
1.141507537688442,0.78,-0.001867781224091098
1.1527638190954774,0.78,-0.001867781224091098
1.1640201005025126,0.78,-0.0018683405917589342
1.1752763819095478,0.78,-0.0018688999594267703
1.186532663316583,0.78,-0.0018688999594267703
1.197788944723618,0.78,-0.0018694593270946064
1.2090452261306532,0.78,-0.0018495960905623222
1.2203015075376884,0.78,-0.0018495960905623222
1.2315577889447236,0.78,-0.0018399558572677623
1.2428140703517587,0.78,-0.0018303156239732026
1.2540703517587939,0.78,-0.0018229171015923095
1.265326633165829,0.78,-0.0018229171015923095
1.2765829145728644,0.78,-0.0018229171015923095
1.2878391959798994,0.78,-0.0018127655560183074
1.2990954773869348,0.78,-0.0017979685112565207
1.3103517587939697,0.78,-0.0017905699888756273
1.321608040201005,0.78,-0.0017683744217329481
1.33286432160804,0.78,-0.0017513356660574949
1.3441206030150754,0.78,-0.0017513356660574949
1.3553768844221106,0.78,-0.0017416954327629352
1.3666331658291457,0.78,-0.001722883714144923
1.377889447236181,0.78,-0.0017148543664324716
1.389145728643216,0.78,-0.0016960426478144594
1.4004020100502512,0.78,-0.0016886441254335663
1.4116582914572864,0.78,-0.001689883330926165
1.4229145728643215,0.78,-0.001687641620012498
1.4341708542713567,0.78,-0.0016851375811043322
1.4454271356783919,0.78,-0.0016828958701906656
1.456683417085427,0.78,-0.001675208162902321
1.4679396984924624,0.78,-0.0016742056574812533
1.4791959798994974,0.78,-0.0016697222356539202
1.4904522613065327,0.78,-0.0016677571556855079
1.5017085427135677,0.78,-0.0016642506113562741
1.512964824120603,0.78,-0.0016607696949500089
1.524221105527638,0.78,-0.0016607696949500089
1.5354773869346734,0.78,-0.0016506035766764668
