true ang,predicted ang
-0.00198049811206356,-0.0019219241301463182
-0.002069267022618838,-0.002004309920632652
-0.00150623735961189,-0.0015245806640279411
-0.001656359312261072,-0.0016542321197725867
-0.001469284953063149,-0.001541428798711979
-0.001565127672317758,-0.0015778772625415552
-0.001518206052446439,-0.0015196668116111852
-0.001419899787262196,-0.001496362782854925
-0.001556944692345301,-0.00157028014887823
-0.001499708531961087,-0.001570590671277634
-0.001496069255815012,-0.00159375729796557
-0.002010580926296246,-0.001980767110701911
-0.001679743306214356,-0.0016044806577233481
-0.001947870869660309,-0.0019196596272139596
-0.001622308571572344,-0.0015271571895822517
-0.001691361053077317,-0.0016689486506317648
