v АК,v ЦН,I(400)
0.19999999999999996,0.19999999999999996,0.22891833388694244
0.21055276381909543,0.19999999999999996,0.22891833388694244
0.2211055276381909,0.19999999999999996,0.22891833388694244
0.2316582914572864,0.19999999999999996,0.22891833388694244
0.24221105527638187,0.19999999999999996,0.22891833388694244
0.25276381909547735,0.19999999999999996,0.22891833388694244
0.2633165829145728,0.19999999999999996,0.22891833388694244
0.27386934673366825,0.19999999999999996,0.22891833388694244
0.2844221105527638,0.19999999999999996,0.22891833388694244
0.2949748743718592,0.19999999999999996,0.22891833388694244
0.30552763819095474,0.19999999999999996,0.22891833388694244
0.31608040201005017,0.19999999999999996,0.22891833388694244
0.32663316582914564,0.19999999999999996,0.22891833388694244
0.3371859296482411,0.19999999999999996,0.22891833388694244
0.3477386934673366,0.19999999999999996,0.22891833388694244
0.3582914572864321,0.19999999999999996,0.22891833388694244
0.36884422110552756,0.19999999999999996,0.22891833388694244
0.37939698492462304,0.19999999999999996,0.22891833388694244
0.3899497487437185,0.19999999999999996,0.22891833388694244
0.400502512562814,0.19999999999999996,0.22891833388694244
0.4110552763819095,0.19999999999999996,0.22891833388694244
0.42160804020100495,0.19999999999999996,0.22891833388694244
0.4321608040201004,0.19999999999999996,0.22891833388694244
0.4427135678391959,0.19999999999999996,0.22891833388694244
0.45326633165829133,0.19999999999999996,0.22891833388694244
0.4638190954773868,0.19999999999999996,0.22891833388694244
0.4743718592964823,0.19999999999999996,0.22891833388694244
0.48492462311557777,0.19999999999999996,0.22891833388694244
0.49547738693467325,0.19999999999999996,0.22891833388694244
0.5060301507537688,0.19999999999999996,0.22878406474942828
0.5165829145728642,0.19999999999999996,0.21698567009816583
0.5271356783919596,0.19999999999999996,0.21580881758119505
0.5376884422110552,0.19999999999999996,0.2098734655357742
0.5482412060301507,0.19999999999999996,0.20451592975933255
0.5587939698492461,0.19999999999999996,0.19825007974094846
0.5693467336683415,0.19999999999999996,0.1963611418174843
0.5798994974874371,0.19999999999999996,0.19420366561899177
0.5904522613065326,0.19999999999999996,0.19113787517855685
0.601005025125628,0.19999999999999996,0.18982675352407186
0.6115577889447235,0.19999999999999996,0.19300559312300863
0.622110552763819,0.19999999999999996,0.19300559312300863
0.6326633165829144,0.19999999999999996,0.19429549479848124
0.64321608040201,0.19999999999999996,0.1950075802049746
0.6537688442211054,0.19999999999999996,0.19818641980391133
0.6643216080402008,0.19999999999999996,0.19818641980391133
0.6748743718592963,0.19999999999999996,0.1988985052104047
0.6854271356783919,0.19999999999999996,0.19679211847247916
0.6959798994974873,0.19999999999999996,0.19925887266492254
0.7065326633165827,0.19999999999999996,0.2041412915892423
0.7170854271356782,0.19999999999999996,0.20726904172761204
0.7276381909547737,0.19999999999999996,0.20726904172761204
0.7381909547738692,0.19999999999999996,0.20831162510706863
0.7487437185929646,0.19999999999999996,0.21143937524543843
0.7592964824120602,0.19999999999999996,0.21429858710877983
