v АК,v ЦН,weight
0.19999999999999996,0.19999999999999996,0.2847783362043194
0.21055276381909543,0.19999999999999996,0.2847783362043194
0.2211055276381909,0.19999999999999996,0.2847783362043194
0.2316582914572864,0.19999999999999996,0.2847783362043194
0.24221105527638187,0.19999999999999996,0.2847783362043194
0.25276381909547735,0.19999999999999996,0.2847783362043194
0.2633165829145728,0.19999999999999996,0.2847783362043194
0.27386934673366825,0.19999999999999996,0.2847783362043194
0.2844221105527638,0.19999999999999996,0.2847783362043194
0.2949748743718592,0.19999999999999996,0.2847783362043194
0.30552763819095474,0.19999999999999996,0.2847783362043194
0.31608040201005017,0.19999999999999996,0.2847783362043194
0.32663316582914564,0.19999999999999996,0.2847783362043194
0.3371859296482411,0.19999999999999996,0.2847783362043194
0.3477386934673366,0.19999999999999996,0.2847783362043194
0.3582914572864321,0.19999999999999996,0.2847783362043194
0.36884422110552756,0.19999999999999996,0.2847783362043194
0.37939698492462304,0.19999999999999996,0.2847783362043194
0.3899497487437185,0.19999999999999996,0.2847783362043194
0.400502512562814,0.19999999999999996,0.2847783362043194
0.4110552763819095,0.19999999999999996,0.2847783362043194
0.42160804020100495,0.19999999999999996,0.2847783362043194
0.4321608040201004,0.19999999999999996,0.2847783362043194
0.4427135678391959,0.19999999999999996,0.2847783362043194
0.45326633165829133,0.19999999999999996,0.2847783362043194
0.4638190954773868,0.19999999999999996,0.2847783362043194
0.4743718592964823,0.19999999999999996,0.2847783362043194
0.48492462311557777,0.19999999999999996,0.2847783362043194
0.49547738693467325,0.19999999999999996,0.2847783362043194
0.5060301507537688,0.19999999999999996,0.2842843569455685
0.5165829145728642,0.19999999999999996,0.2807368698080205
0.5271356783919596,0.19999999999999996,0.2788685662651805
0.5376884422110552,0.19999999999999996,0.2731479162741731
0.5482412060301507,0.19999999999999996,0.270974753420714
0.5587939698492461,0.19999999999999996,0.2524384791636032
0.5693467336683415,0.19999999999999996,0.2510641548795142
0.5798994974874371,0.19999999999999996,0.24683356853508318
0.5904522613065326,0.19999999999999996,0.2463395892763322
0.601005025125628,0.19999999999999996,0.23745781791436382
0.6115577889447235,0.19999999999999996,0.23745781791436382
0.622110552763819,0.19999999999999996,0.23894788156094018
0.6326633165829144,0.19999999999999996,0.23894788156094018
0.64321608040201,0.19999999999999996,0.24302358086375878
0.6537688442211054,0.19999999999999996,0.24302358086375878
0.6643216080402008,0.19999999999999996,0.24462125800249898
0.6748743718592963,0.19999999999999996,0.24709928016657728
0.6854271356783919,0.19999999999999996,0.24740413947719642
0.6959798994974873,0.19999999999999996,0.24900181661593662
0.7065326633165827,0.19999999999999996,0.24938818238252375
0.7170854271356782,0.19999999999999996,0.2502685274078618
0.7276381909547737,0.19999999999999996,0.252415583225125
0.7381909547738692,0.19999999999999996,0.2535746805248863
0.7487437185929646,0.19999999999999996,0.2562157156009005
0.7592964824120602,0.19999999999999996,0.25797640565157665
0.7698492462311556,0.19999999999999996,0.26237813077826677
0.7804020100502511,0.19999999999999996,0.2641388208289429
0.7909547738693465,0.19999999999999996,0.2641388208289429
0.8015075376884421,0.19999999999999996,0.2583936867079239
0.8120603015075375,0.19999999999999996,0.2385172492688529
0.822613065326633,0.19999999999999996,0.22441199411277327
0.8331658291457285,0.19999999999999996,0.21030673895669372
0.843718592964824,0.19999999999999996,0.19705578066397963
0.8542713567839194,0.19999999999999996,0.17632504636154295
0.864824120603015,0.19999999999999996,0.1630740880688289
0.8753768844221104,0.19999999999999996,0.14982312977611484
0.8859296482412058,0.19999999999999996,0.14982312977611484
0.8964824120603013,0.19999999999999996,0.1357178746200352
0.9070351758793967,0.19999999999999996,0.1530314214690095
0.9175879396984923,0.19999999999999996,0.15880260375200092
0.9281407035175877,0.19999999999999996,0.15709401002526974
0.9386934673366832,0.19999999999999996,0.16115659858153
0.9492462311557787,0.19999999999999996,0.16115659858153
0.9597989949748742,0.19999999999999996,0.17269896314751285
0.9703517587939696,0.19999999999999996,0.18253273398676453
0.9809045226130652,0.19999999999999996,0.18830391626975596
0.9914572864321606,0.19999999999999996,0.1998462808357388
1.0020100502512561,0.19999999999999996,0.19899198397237322
1.0125628140703515,0.19999999999999996,0.20476316625536467
1.0231155778894472,0.19999999999999996,0.20220027566526783
1.0336683417085424,0.19999999999999996,0.20797145794825928
1.044221105527638,0.19999999999999996,0.21609663506077975
1.0547738693467335,0.19999999999999996,0.21524233819741417
1.0653266331658289,0.19999999999999996,0.22015922361704
1.0758793969849245,0.19999999999999996,0.22015922361704
1.0864321608040197,0.19999999999999996,0.2259304059000314
1.0969849246231154,0.19999999999999996,0.23170158818302283
1.1075376884422108,0.19999999999999996,0.23084729131965726
1.1180904522613062,0.19999999999999996,0.22773489437337516
1.1286432160804019,0.19999999999999996,0.22428807874573878
1.1391959798994973,0.19999999999999996,0.2233620859907628
1.1497487437185927,0.19999999999999996,0.22024968904448072
1.1603015075376883,0.19999999999999996,0.21667429572071062
1.1708542713567835,0.19999999999999996,0.21448789152940448
