v АК,v ЦН,ang
0.76,1.8599999999999999,-0.0020469366424199498
0.7684422110552764,1.8599999999999999,-0.0020469366424199498
0.7768844221105528,1.8599999999999999,-0.0020469366424199498
0.7853266331658292,1.8599999999999999,-0.0020469366424199498
0.7937688442211055,1.8599999999999999,-0.0020469366424199498
0.8022110552763819,1.8599999999999999,-0.0020469366424199498
0.8106532663316584,1.8599999999999999,-0.0020469366424199498
0.8190954773869347,1.8599999999999999,-0.0020469366424199498
0.8275376884422111,1.8599999999999999,-0.0020469366424199498
0.8359798994974874,1.8599999999999999,-0.0020469366424199498
0.8444221105527638,1.8599999999999999,-0.0020469366424199498
0.8528643216080403,1.8599999999999999,-0.0020469366424199498
0.8613065326633166,1.8599999999999999,-0.0020469366424199498
0.869748743718593,1.8599999999999999,-0.0020469366424199498
0.8781909547738693,1.8599999999999999,-0.0020469366424199498
0.8866331658291458,1.8599999999999999,-0.0020469366424199498
0.8950753768844222,1.8599999999999999,-0.0020469366424199498
0.9035175879396985,1.8599999999999999,-0.0020469366424199498
0.9119597989949749,1.8599999999999999,-0.0020469366424199498
0.9204020100502512,1.8599999999999999,-0.0020469366424199498
0.9288442211055277,1.8599999999999999,-0.0020469366424199498
0.9372864321608041,1.8599999999999999,-0.0020469366424199498
0.9457286432160805,1.8599999999999999,-0.0020469366424199498
0.9541708542713568,1.8599999999999999,-0.0020469366424199498
0.9626130653266332,1.8599999999999999,-0.0020469366424199498
0.9710552763819096,1.8599999999999999,-0.0020469366424199498
0.979497487437186,1.8599999999999999,-0.0020469366424199498
0.9879396984924624,1.8599999999999999,-0.0020469366424199498
0.9963819095477388,1.8599999999999999,-0.0020469366424199498
1.004824120603015,1.8599999999999999,-0.0020469366424199498
1.0132663316582915,1.8599999999999999,-0.0020469366424199498
1.021708542713568,1.8599999999999999,-0.0020469366424199498
1.0301507537688444,1.8599999999999999,-0.0020469366424199498
1.0385929648241206,1.8599999999999999,-0.002048933825955508
1.047035175879397,1.8599999999999999,-0.002048933825955508
1.0554773869346734,1.8599999999999999,-0.002048933825955508
1.0639195979899498,1.8599999999999999,-0.002048933825955508
1.0723618090452263,1.8599999999999999,-0.002048933825955508
1.0808040201005027,1.8599999999999999,-0.002048933825955508
1.0892462311557791,1.8599999999999999,-0.002048933825955508
1.0976884422110553,1.8599999999999999,-0.002048933825955508
1.1061306532663318,1.8599999999999999,-0.002048933825955508
1.1145728643216082,1.8599999999999999,-0.0020494931936233442
1.1230150753768844,1.8599999999999999,-0.0020494931936233442
1.1314572864321608,1.8599999999999999,-0.0020494931936233442
1.1398994974874372,1.8599999999999999,-0.0020494931936233442
1.1483417085427137,1.8599999999999999,-0.0020494931936233442
1.15678391959799,1.8599999999999999,-0.0020494931936233442
1.1652261306532665,1.8599999999999999,-0.0020494931936233442
1.173668341708543,1.8599999999999999,-0.0020500525612911803
1.1821105527638192,1.8599999999999999,-0.002050611928959017
1.1905527638190956,1.8599999999999999,-0.002051171296626853
1.198994974874372,1.8599999999999999,-0.002051171296626853
1.2074371859296484,1.8599999999999999,-0.00205082960152102
1.2158793969849246,1.8599999999999999,-0.002049121125991859
1.224321608040201,1.8599999999999999,-0.0020487794308860266
1.2327638190954775,1.8599999999999999,-0.0020450538872555267
1.241206030150754,1.8599999999999999,-0.0020443704970438624
1.2496482412060304,1.8599999999999999,-0.0020440288019380306
1.2580904522613068,1.8599999999999999,-0.0020440288019380306
1.2665326633165832,1.8599999999999999,-0.0020436871068321982
1.2749748743718594,1.8599999999999999,-0.002043345411726366
1.2834170854271358,1.8599999999999999,-0.002043345411726366
1.291859296482412,1.8599999999999999,-0.0020423203264088694
1.3003015075376885,1.8599999999999999,-0.002041636936197205
1.308743718592965,1.8599999999999999,-0.0020409535459855405
1.3171859296482413,1.8599999999999999,-0.002040270155773876
1.3256281407035178,1.8599999999999999,-0.0020389033753505465
1.3340703517587942,1.8599999999999999,-0.0020389033753505465
1.3425125628140706,1.8599999999999999,-0.0020375365949272172
1.350954773869347,1.8599999999999999,-0.0020371948998213854
1.3593969849246232,1.8599999999999999,-0.002039553663028556
1.3678391959798997,1.8599999999999999,-0.002039553663028556
1.3762814070351759,1.8599999999999999,-0.0020392119679227237
1.3847236180904523,1.8599999999999999,-0.0020392119679227237
1.3931658291457287,1.8599999999999999,-0.002037845187499395
1.4016080402010052,1.8599999999999999,-0.002037503492393562
1.4100502512562816,1.8599999999999999,-0.002037503492393562
1.418492462311558,1.8599999999999999,-0.0020316858706111002
1.4269346733668344,1.8599999999999999,-0.0020271257361390185
1.4353768844221109,1.8599999999999999,-0.0020271257361390185
1.443819095477387,1.8599999999999999,-0.0020271257361390185
1.4522613065326635,1.8599999999999999,-0.0020271257361390185
1.46070351758794,1.8599999999999999,-0.002022565601666937
1.4691457286432161,1.8599999999999999,-0.0020167479798844745
1.4775879396984926,1.8599999999999999,-0.0020167479798844745
1.486030150753769,1.8599999999999999,-0.0020130185091281182
1.4944723618090454,1.8599999999999999,-0.0020084583746560365
1.5029145728643218,1.8599999999999999,-0.00200472890389968
1.5113567839195983,1.8599999999999999,-0.002000168769427598
1.5197989949748747,1.8599999999999999,-0.002000168769427598
1.528241206030151,1.8599999999999999,-0.002000168769427598
1.5366834170854273,1.8599999999999999,-0.0019956086349555164
1.5451256281407038,1.8599999999999999,-0.0019956086349555164
1.55356783919598,1.8599999999999999,-0.0019956086349555164
1.5620100502512564,1.8599999999999999,-0.0019918791641991597
1.5704522613065328,1.8599999999999999,-0.0019881496934428034
1.5788944723618092,1.8599999999999999,-0.0019881496934428034
1.5873366834170857,1.8599999999999999,-0.0019835895589707217
1.595778894472362,1.8599999999999999,-0.0019835895589707217
1.6042211055276385,1.8599999999999999,-0.0019835895589707217
1.612663316582915,1.8599999999999999,-0.001981117575524746
1.6211055276381912,1.8599999999999999,-0.0019773881047683893
1.6295477386934676,1.8599999999999999,-0.0019736586340120326
1.6379899497487438,1.8599999999999999,-0.0019736586340120326
1.6464321608040202,1.8599999999999999,-0.001969098499539951
1.6548743718592966,1.8599999999999999,-0.001969098499539951
1.663316582914573,1.8599999999999999,-0.0019608088943115125
1.6717587939698495,1.8599999999999999,-0.0019608088943115125
1.680201005025126,1.8599999999999999,-0.001956248759839431
1.6886432160804024,1.8599999999999999,-0.0019525192890830743
1.6970854271356788,1.8599999999999999,-0.0019525192890830743
1.705527638190955,1.8599999999999999,-0.0019442296838546361
1.7139698492462314,1.8599999999999999,-0.0019442296838546361
1.7224120603015076,1.8599999999999999,-0.0019463178348807417
1.730854271356784,1.8599999999999999,-0.0019417577004086604
1.7392964824120605,1.8599999999999999,-0.0019417577004086604
1.747738693467337,1.8599999999999999,-0.0019371975659365787
1.7561809045226133,1.8599999999999999,-0.0019371975659365787
1.7646231155778898,1.8599999999999999,-0.0019371975659365787
1.7730653266331662,1.8599999999999999,-0.0019326374314644974
1.7815075376884424,1.8599999999999999,-0.0019326374314644974
1.7899497487437188,1.8599999999999999,-0.0019280772969924157
1.7983919597989952,1.8599999999999999,-0.0019235171625203342
1.8068341708542717,1.8599999999999999,-0.0019189570280482525
1.815276381909548,1.8599999999999999,-0.0019189570280482525
1.8237185929648243,1.8599999999999999,-0.0019181263643325275
1.8321608040201007,1.8599999999999999,-0.0019110742387132712
1.8406030150753772,1.8599999999999999,-0.0019102435749975462
1.8490452261306536,1.8599999999999999,-0.0019102435749975462
1.85748743718593,1.8599999999999999,-0.0019102435749975462
1.8659296482412062,1.8599999999999999,-0.0019094129112818211
1.8743718592964826,1.8599999999999999,-0.0019085822475660961
1.882814070351759,1.8599999999999999,-0.001906920920134646
1.8912562814070355,1.8599999999999999,-0.001906090256418921
1.899698492462312,1.8599999999999999,-0.001905259592703196
1.9081407035175881,1.8599999999999999,-0.0019012652836302916
1.9165829145728646,1.8599999999999999,-0.0019012652836302916
1.925025125628141,1.8599999999999999,-0.0019012652836302916
1.9334673366834174,1.8599999999999999,-0.0018969318407851148
1.9419095477386938,1.8599999999999999,-0.0018882649550947604
1.95035175879397,1.8599999999999999,-0.0018882649550947604
1.9587939698492465,1.8599999999999999,-0.0018882649550947604
1.967236180904523,1.8599999999999999,-0.001880276336948952
1.9756783919597993,1.8599999999999999,-0.0018759428941037745
1.9841206030150758,1.8599999999999999,-0.0018716094512585975
1.992562814070352,1.8599999999999999,-0.0018716094512585975
2.0010050251256284,1.8599999999999999,-0.0018716094512585975
2.009447236180905,1.8599999999999999,-0.0018719485850308703
2.0178894472361812,1.8599999999999999,-0.0018719485850308703
2.0263316582914577,1.8599999999999999,-0.0018719485850308703
2.034773869346734,1.8599999999999999,-0.0018633941414858842
2.0432160804020105,1.8599999999999999,-0.0018633941414858842
2.0516582914572865,1.8599999999999999,-0.0018633941414858842
2.0601005025125634,1.8599999999999999,-0.0018633941414858842
2.0685427135678394,1.8599999999999999,-0.0018597389661852526
2.0769849246231162,1.8599999999999999,-0.0018597389661852526
2.085427135678392,1.8599999999999999,-0.0018597389661852526
2.0938693467336686,1.8599999999999999,-0.0018597389661852526
2.102311557788945,1.8599999999999999,-0.0018597389661852526
2.1107537688442215,1.8599999999999999,-0.0018600780999575256
