true ang,predicted ang
-0.001695325750594125,-0.0017434469041114377
-0.001855098113510299,-0.0019127829167242803
-0.002037503492393562,-0.001960226365601223
-0.001804490194013359,-0.0018259603463308724
-0.001784630195491037,-0.0018045110562083084
-0.001888324662139298,-0.0018623030523766606
-0.001681760399703216,-0.0017711286744718255
-0.002051171296626853,-0.0020346737490875124
-0.001833245024611405,-0.0017956417364582947
-0.002028796589913409,-0.001971099875893324
-0.001804798621095075,-0.001837067200229647
-0.001971283955204511,-0.0019299397599243143
-0.00191581735564016,-0.0019341706098111946
-0.001804063825663211,-0.0017904322518133332
