v AA,v TC,ang
0.6,0.62,-0.0019224420997927926
0.614070351758794,0.62,-0.0019224420997927926
0.6281407035175879,0.62,-0.0019224420997927926
0.6422110552763819,0.62,-0.0019224420997927926
0.6562814070351759,0.62,-0.0019224420997927926
0.6703517587939698,0.62,-0.0019224420997927926
0.6844221105527638,0.62,-0.0019224420997927926
0.6984924623115578,0.62,-0.0019224420997927926
0.7125628140703517,0.62,-0.0019224420997927926
0.7266331658291457,0.62,-0.0019224420997927926
0.7407035175879397,0.62,-0.0019224420997927926
0.7547738693467336,0.62,-0.0019224420997927926
0.7688442211055276,0.62,-0.0019224420997927926
0.7829145728643215,0.62,-0.0019224420997927926
0.7969849246231155,0.62,-0.0019224420997927926
0.8110552763819094,0.62,-0.0019224420997927926
0.8251256281407034,0.62,-0.0019224420997927926
0.8391959798994975,0.62,-0.0019224420997927926
0.8532663316582914,0.62,-0.0019224420997927926
0.8673366834170854,0.62,-0.0019224420997927926
0.8814070351758794,0.62,-0.0019224420997927926
0.8954773869346733,0.62,-0.0019224420997927926
0.9095477386934673,0.62,-0.0019224420997927926
0.9236180904522613,0.62,-0.0019224420997927926
0.9376884422110552,0.62,-0.0019224420997927926
0.9517587939698492,0.62,-0.0019224420997927926
0.9658291457286432,0.62,-0.0019224420997927926
0.9798994974874371,0.62,-0.0019224420997927926
0.9939698492462311,0.62,-0.0019224420997927926
1.0080402010050251,0.62,-0.0019224420997927926
1.022110552763819,0.62,-0.0019224420997927926
1.0361809045226131,0.62,-0.0019238143644664915
1.050251256281407,0.62,-0.0019197284404817994
1.064321608040201,0.62,-0.0019197284404817994
1.0783919597989948,0.62,-0.0019197284404817994
1.092462311557789,0.62,-0.0019197284404817994
1.1065326633165828,0.62,-0.0019197284404817994
1.120603015075377,0.62,-0.0019210072064590681
1.1346733668341709,0.62,-0.0019216465894477022
1.1487437185929648,0.62,-0.001922925355424971
1.1628140703517587,0.62,-0.0019140832544305493
1.1768844221105526,0.62,-0.0019140832544305493
1.1909547738693467,0.62,-0.0019153620204078177
1.2050251256281408,0.62,-0.0019083895042346186
1.2190954773869347,0.62,-0.0019083895042346186
1.2331658291457286,0.62,-0.0019014169880614193
1.2472361809045225,0.62,-0.0019014169880614193
1.2613065326633164,0.62,-0.0018840665079141983
1.2753768844221105,0.62,-0.0018770939917409995
1.2894472361809044,0.62,-0.0018717135664226142
1.3035175879396985,0.62,-0.0018647410502494154
1.3175879396984924,0.62,-0.0018568720540852505
1.3316582914572863,0.62,-0.0018456172343980447
1.3457286432160802,0.62,-0.0018386447182248457
1.3597989949748743,0.62,-0.0018087676598548322
1.3738693467336682,0.62,-0.0017992861758717761
1.3879396984924623,0.62,-0.0017992861758717761
1.4020100502512562,0.62,-0.0017914171797076116
1.4160804020100501,0.62,-0.0017905218152536133
1.430150753768844,0.62,-0.0017833356411073476
1.444221105527638,0.62,-0.0017833356411073476
1.458291457286432,0.62,-0.0017874582122730635
1.4723618090452262,0.62,-0.001794089751248636
1.48643216080402,0.62,-0.001798212322414352
1.500502512562814,0.62,-0.001798212322414352
1.5145728643216079,0.62,-0.001795703354604495
1.5286432160804018,0.62,-0.0017840538800092086
1.5427135678391959,0.62,-0.0017809894094060127
1.55678391959799,0.62,-0.0017784804415961557
1.570854271356784,0.62,-0.0017820475099685328
1.5849246231155778,0.62,-0.001761257528587817
1.5989949748743717,0.62,-0.0017587485607779602
1.6130653266331656,0.62,-0.0017930885767463232
1.6271356783919595,0.62,-0.0018360135967067776
1.6412060301507538,0.62,-0.0018445986006988685
1.6552763819095477,0.62,-0.0018531836046909596
1.6693467336683416,0.62,-0.0018531836046909596
1.6834170854271355,0.62,-0.0018961086246514138
1.6974874371859294,0.62,-0.00195620365259605
1.7115577889447233,0.62,-0.0019432917533563818
1.7256281407035177,0.62,-0.0018573233040404002
1.7396984924623116,0.62,-0.0017820889336320075
1.7537688442211055,0.62,-0.0017431014577609996
1.7678391959798994,0.62,-0.0016678862509636606
1.7819095477386933,0.62,-0.001643639184592751
1.7959798994974872,0.62,-0.0016113986206478762
1.8100502512562815,0.62,-0.0016113794570368225
1.8241206030150754,0.62,-0.0016113507116202424
1.8381909547738693,0.62,-0.001611331548009189
1.8522613065326632,0.62,-0.0016112932207870822
1.866331658291457,0.62,-0.0016152612241574845
1.880402010050251,0.62,-0.0016152228969353775
1.8944723618090449,0.62,-0.001615203733324324
1.9085427135678392,0.62,-0.001624177633477755
1.9226130653266331,0.62,-0.001624622763683132
1.936683417085427,0.62,-0.0016502090735272933
1.950753768844221,0.62,-0.0016591829736807243
1.9648241206030148,0.62,-0.0016681568738341553
1.9788944723618087,0.62,-0.0016780210343983405
1.992964824120603,0.62,-0.001704052474447879
2.007035175879397,0.62,-0.0017206648841386091
2.021105527638191,0.62,-0.0017538897035200695
2.0351758793969847,0.62,-0.0018050623232083913
2.0492462311557786,0.62,-0.0018337647032343075
2.0633165829145725,0.62,-0.0018418483429769837
2.077386934673367,0.62,-0.0018418483429769837
2.091457286432161,0.62,-0.0018921307022545513
2.1055276381909547,0.62,-0.0018925438118991618
2.1195979899497486,0.62,-0.0018577749848784405
2.1336683417085425,0.62,-0.0018363327412163587
2.1477386934673364,0.62,-0.001811985760306029
2.1618090452261307,0.62,-0.00179865917694739
2.1758793969849246,0.62,-0.0017314277087128968
2.1899497487437185,0.62,-0.0016671009777266502
2.2040201005025124,0.62,-0.0016242164904024861
2.2180904522613063,0.62,-0.0016137946442920947
2.2321608040201,0.62,-0.0015929509520713116
2.246231155778894,0.62,-0.0015692025226022813
2.2603015075376884,0.62,-0.001553569753436694
2.2743718592964823,0.62,-0.0015298213239676635
2.2884422110552762,0.62,-0.0015112838175538287
2.30251256281407,0.62,-0.0014608822213675206
2.316582914572864,0.62,-0.00150767897247909
