v АК,v ЦН,I(650)
0.19999999999999996,0.19999999999999996,0.17514796026294027
0.21055276381909543,0.19999999999999996,0.17514796026294027
0.2211055276381909,0.19999999999999996,0.17514796026294027
0.2316582914572864,0.19999999999999996,0.17514796026294027
0.24221105527638187,0.19999999999999996,0.17514796026294027
0.25276381909547735,0.19999999999999996,0.17514796026294027
0.2633165829145728,0.19999999999999996,0.17514796026294027
0.27386934673366825,0.19999999999999996,0.17514796026294027
0.2844221105527638,0.19999999999999996,0.17514796026294027
0.2949748743718592,0.19999999999999996,0.17514796026294027
0.30552763819095474,0.19999999999999996,0.17514796026294027
0.31608040201005017,0.19999999999999996,0.17514796026294027
0.32663316582914564,0.19999999999999996,0.17514796026294027
0.3371859296482411,0.19999999999999996,0.17514796026294027
0.3477386934673366,0.19999999999999996,0.17514796026294027
0.3582914572864321,0.19999999999999996,0.17514796026294027
0.36884422110552756,0.19999999999999996,0.17514796026294027
0.37939698492462304,0.19999999999999996,0.17514796026294027
0.3899497487437185,0.19999999999999996,0.17514796026294027
0.400502512562814,0.19999999999999996,0.17514796026294027
0.4110552763819095,0.19999999999999996,0.17514796026294027
0.42160804020100495,0.19999999999999996,0.17514796026294027
0.4321608040201004,0.19999999999999996,0.17514796026294027
0.4427135678391959,0.19999999999999996,0.17514796026294027
0.45326633165829133,0.19999999999999996,0.17514796026294027
0.4638190954773868,0.19999999999999996,0.17514796026294027
0.4743718592964823,0.19999999999999996,0.17514796026294027
0.48492462311557777,0.19999999999999996,0.17514796026294027
0.49547738693467325,0.19999999999999996,0.17514796026294027
0.5060301507537688,0.19999999999999996,0.17514796026294027
0.5165829145728642,0.19999999999999996,0.17514796026294027
0.5271356783919596,0.19999999999999996,0.17596264535446432
0.5376884422110552,0.19999999999999996,0.17840670062903646
0.5482412060301507,0.19999999999999996,0.1792213857205605
0.5587939698492461,0.19999999999999996,0.18084137734064892
0.5693467336683415,0.19999999999999996,0.18118520370741428
0.5798994974874371,0.19999999999999996,0.18444394407351045
0.5904522613065326,0.19999999999999996,0.18607331425655854
0.601005025125628,0.19999999999999996,0.18606393569359883
0.6115577889447235,0.19999999999999996,0.18606393569359883
0.622110552763819,0.19999999999999996,0.18687862078512288
0.6326633165829144,0.19999999999999996,0.1876933058766469
0.64321608040201,0.19999999999999996,0.1876933058766469
0.6537688442211054,0.19999999999999996,0.18932267605969502
0.6643216080402008,0.19999999999999996,0.19049056608094414
0.6748743718592963,0.19999999999999996,0.19049056608094414
0.6854271356783919,0.19999999999999996,0.1916584561021933
0.6959798994974873,0.19999999999999996,0.19328782628524138
0.7065326633165827,0.19999999999999996,0.19538805519304814
0.7170854271356782,0.19999999999999996,0.19830296919237894
0.7276381909547737,0.19999999999999996,0.199932339375427
0.7381909547738692,0.19999999999999996,0.2015617095584751
0.7487437185929646,0.19999999999999996,0.2015617095584751
0.7592964824120602,0.19999999999999996,0.2015617095584751
0.7698492462311556,0.19999999999999996,0.20237639464999915
0.7804020100502511,0.19999999999999996,0.20447662355780588
0.7909547738693465,0.19999999999999996,0.20692067883237802
0.8015075376884421,0.19999999999999996,0.20773536392390207
0.8120603015075375,0.19999999999999996,0.20738846572241082
0.822613065326633,0.19999999999999996,0.19701094033656488
