v АК,v ЦН,I nm
0.19999999999999996,0.19999999999999996,533.5260000000003
0.21055276381909543,0.19999999999999996,533.5260000000003
0.2211055276381909,0.19999999999999996,533.5260000000003
0.2316582914572864,0.19999999999999996,533.5260000000003
0.24221105527638187,0.19999999999999996,533.5260000000003
0.25276381909547735,0.19999999999999996,533.5260000000003
0.2633165829145728,0.19999999999999996,533.5260000000003
0.27386934673366825,0.19999999999999996,533.5260000000003
0.2844221105527638,0.19999999999999996,533.5260000000003
0.2949748743718592,0.19999999999999996,533.5260000000003
0.30552763819095474,0.19999999999999996,533.5260000000003
0.31608040201005017,0.19999999999999996,533.5260000000003
0.32663316582914564,0.19999999999999996,533.5260000000003
0.3371859296482411,0.19999999999999996,533.5260000000003
0.3477386934673366,0.19999999999999996,533.5260000000003
0.3582914572864321,0.19999999999999996,533.5260000000003
0.36884422110552756,0.19999999999999996,533.5260000000003
0.37939698492462304,0.19999999999999996,533.5260000000003
0.3899497487437185,0.19999999999999996,533.5260000000003
0.400502512562814,0.19999999999999996,533.5260000000003
0.4110552763819095,0.19999999999999996,533.5260000000003
0.42160804020100495,0.19999999999999996,533.5260000000003
0.4321608040201004,0.19999999999999996,533.5260000000003
0.4427135678391959,0.19999999999999996,533.5260000000003
0.45326633165829133,0.19999999999999996,533.5260000000003
0.4638190954773868,0.19999999999999996,533.5260000000003
0.4743718592964823,0.19999999999999996,533.5260000000003
0.48492462311557777,0.19999999999999996,533.5260000000003
0.49547738693467325,0.19999999999999996,533.5260000000003
0.5060301507537688,0.19999999999999996,533.5346500000003
0.5165829145728642,0.19999999999999996,533.6037500000003
0.5271356783919596,0.19999999999999996,533.6037500000003
0.5376884422110552,0.19999999999999996,533.6642000000003
0.5482412060301507,0.19999999999999996,533.6728500000003
0.5587939698492461,0.19999999999999996,533.6728500000003
0.5693467336683415,0.19999999999999996,533.6728500000003
0.5798994974874371,0.19999999999999996,533.7333500000002
0.5904522613065326,0.19999999999999996,533.7333500000002
0.601005025125628,0.19999999999999996,533.7938000000003
0.6115577889447235,0.19999999999999996,533.7679250000002
0.622110552763819,0.19999999999999996,533.7334000000002
0.6326633165829144,0.19999999999999996,533.6988750000003
0.64321608040201,0.19999999999999996,533.7420750000002
0.6537688442211054,0.19999999999999996,533.7852750000001
0.6643216080402008,0.19999999999999996,533.7939250000001
0.6748743718592963,0.19999999999999996,533.8198500000001
0.6854271356783919,0.19999999999999996,533.8544
0.6959798994974873,0.19999999999999996,533.880325
0.7065326633165827,0.19999999999999996,533.906225
0.7170854271356782,0.19999999999999996,533.91485
0.7276381909547737,0.19999999999999996,533.9752750000001
0.7381909547738692,0.19999999999999996,534.0011750000001
0.7487437185929646,0.19999999999999996,534.0098000000002
0.7592964824120602,0.19999999999999996,534.0529500000002
0.7698492462311556,0.19999999999999996,534.0702000000002
0.7804020100502511,0.19999999999999996,534.1306500000003
0.7909547738693465,0.19999999999999996,534.1738250000002
0.8015075376884421,0.19999999999999996,534.5270250000002
0.8120603015075375,0.19999999999999996,551.36165
0.822613065326633,0.19999999999999996,555.4928000000002
0.8331658291457285,0.19999999999999996,559.6239500000001
0.843718592964824,0.19999999999999996,559.6239500000001
0.8542713567839194,0.19999999999999996,568.5063000000001
0.864824120603015,0.19999999999999996,585.65095
0.8753768844221104,0.19999999999999996,585.65095
0.8859296482412058,0.19999999999999996,590.092125
0.8964824120603013,0.19999999999999996,590.40215
0.9070351758793967,0.19999999999999996,586.89105
0.9175879396984923,0.19999999999999996,587.201075
0.9281407035175877,0.19999999999999996,587.5110999999999
0.9386934673366832,0.19999999999999996,587.8211249999999
0.9492462311557787,0.19999999999999996,580.7989249999998
0.9597989949748742,0.19999999999999996,580.7989249999998
0.9703517587939696,0.19999999999999996,573.156675
0.9809045226130652,0.19999999999999996,565.8244499999998
